datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-25 00:00:00+00:00,2026-07-25 03:00:00+03:00,0,0.0,1690.2,1690.2,0.0,19,19.7
2026-07-25 01:00:00+00:00,2026-07-25 04:00:00+03:00,1,0.0,1909.8,1909.8,0.0,11,19.7
2026-07-25 02:00:00+00:00,2026-07-25 05:00:00+03:00,2,0.0,1902.2,1902.2,0.0,30,19.6
2026-07-25 03:00:00+00:00,2026-07-25 06:00:00+03:00,3,0.0,1488.7,1488.7,0.0,41,19.5
2026-07-25 04:00:00+00:00,2026-07-25 07:00:00+03:00,4,0.1,584.5,584.6,12.0,34,19.5
2026-07-25 05:00:00+00:00,2026-07-25 08:00:00+03:00,5,23.1,730.3,753.4,118.0,29,20.0
2026-07-25 06:00:00+00:00,2026-07-25 09:00:00+03:00,6,44.4,590.5,634.8,297.0,14,21.3
2026-07-25 07:00:00+00:00,2026-07-25 10:00:00+03:00,7,44.4,1064.7,1109.1,475.0,29,23.0
2026-07-25 08:00:00+00:00,2026-07-25 11:00:00+03:00,8,44.6,697.5,742.0,620.0,31,24.1
2026-07-25 09:00:00+00:00,2026-07-25 12:00:00+03:00,9,44.6,960.9,1005.5,724.0,41,24.9
2026-07-25 10:00:00+00:00,2026-07-25 13:00:00+03:00,10,46.0,647.1,693.1,790.0,46,25.5
2026-07-25 11:00:00+00:00,2026-07-25 14:00:00+03:00,11,46.0,889.5,935.5,791.0,58,25.9
2026-07-25 12:00:00+00:00,2026-07-25 15:00:00+03:00,12,46.0,1102.4,1148.4,698.0,70,26.2
2026-07-25 13:00:00+00:00,2026-07-25 16:00:00+03:00,13,46.0,1140.2,1186.2,737.0,20,26.7
2026-07-25 14:00:00+00:00,2026-07-25 17:00:00+03:00,14,46.0,1225.2,1271.2,646.0,9,26.8
2026-07-25 15:00:00+00:00,2026-07-25 18:00:00+03:00,15,46.0,1234.9,1280.9,518.0,8,26.7
2026-07-25 16:00:00+00:00,2026-07-25 19:00:00+03:00,16,46.0,1211.3,1257.2,333.0,0,26.2
2026-07-25 17:00:00+00:00,2026-07-25 20:00:00+03:00,17,41.2,796.8,838.0,144.0,0,25.6
2026-07-25 18:00:00+00:00,2026-07-25 21:00:00+03:00,18,0.1,484.3,484.4,16.0,0,24.7
2026-07-25 19:00:00+00:00,2026-07-25 22:00:00+03:00,19,0.0,389.8,389.8,0.0,0,23.7
2026-07-25 20:00:00+00:00,2026-07-25 23:00:00+03:00,20,0.0,522.5,522.5,0.0,0,22.5
2026-07-25 21:00:00+00:00,2026-07-26 00:00:00+03:00,21,0.0,681.9,681.9,0.0,0,21.5
2026-07-25 22:00:00+00:00,2026-07-26 01:00:00+03:00,22,0.0,698.3,698.3,0.0,0,20.8
2026-07-25 23:00:00+00:00,2026-07-26 02:00:00+03:00,23,0.0,493.4,493.4,0.0,0,20.2
