datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-14 00:00:00+00:00,2026-06-14 03:00:00+03:00,0,0.0,94.0,94.0,0.0,0,18.2
2026-06-14 01:00:00+00:00,2026-06-14 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,17.9
2026-06-14 02:00:00+00:00,2026-06-14 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,17.5
2026-06-14 03:00:00+00:00,2026-06-14 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,17.2
2026-06-14 04:00:00+00:00,2026-06-14 07:00:00+03:00,4,0.4,0.0,0.4,40.0,0,17.6
2026-06-14 05:00:00+00:00,2026-06-14 08:00:00+03:00,5,33.3,0.0,33.3,190.0,0,20.0
2026-06-14 06:00:00+00:00,2026-06-14 09:00:00+03:00,6,33.3,0.0,33.3,382.0,0,22.9
2026-06-14 07:00:00+00:00,2026-06-14 10:00:00+03:00,7,33.3,0.0,33.3,575.0,0,24.7
2026-06-14 08:00:00+00:00,2026-06-14 11:00:00+03:00,8,33.5,0.0,33.5,745.0,12,26.2
2026-06-14 09:00:00+00:00,2026-06-14 12:00:00+03:00,9,33.5,0.0,33.5,828.0,34,27.6
2026-06-14 10:00:00+00:00,2026-06-14 13:00:00+03:00,10,34.9,95.9,130.8,848.0,34,28.5
2026-06-14 11:00:00+00:00,2026-06-14 14:00:00+03:00,11,34.9,43.4,78.4,913.0,21,29.0
2026-06-14 12:00:00+00:00,2026-06-14 15:00:00+03:00,12,34.9,94.3,129.2,901.0,2,29.6
2026-06-14 13:00:00+00:00,2026-06-14 16:00:00+03:00,13,34.9,613.8,648.7,831.0,7,29.7
2026-06-14 14:00:00+00:00,2026-06-14 17:00:00+03:00,14,34.9,680.0,714.9,706.0,19,29.7
2026-06-14 15:00:00+00:00,2026-06-14 18:00:00+03:00,15,34.9,867.8,902.7,506.0,5,28.6
2026-06-14 16:00:00+00:00,2026-06-14 19:00:00+03:00,16,34.9,926.8,961.7,344.0,16,27.1
2026-06-14 17:00:00+00:00,2026-06-14 20:00:00+03:00,17,30.8,893.4,924.2,154.0,4,25.6
2026-06-14 18:00:00+00:00,2026-06-14 21:00:00+03:00,18,0.1,471.7,471.8,23.0,2,24.1
2026-06-14 19:00:00+00:00,2026-06-14 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,22.8
2026-06-14 20:00:00+00:00,2026-06-14 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,22.1
2026-06-14 21:00:00+00:00,2026-06-15 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,21.2
2026-06-14 22:00:00+00:00,2026-06-15 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,20.3
2026-06-14 23:00:00+00:00,2026-06-15 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,19.7
