datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-18 00:00:00+00:00,2026-06-18 03:00:00+03:00,0,0.0,1050.9,1050.9,0.0,76,21.8
2026-06-18 01:00:00+00:00,2026-06-18 04:00:00+03:00,1,0.0,1186.6,1186.6,0.0,92,21.7
2026-06-18 02:00:00+00:00,2026-06-18 05:00:00+03:00,2,0.0,1097.3,1097.3,0.0,40,21.4
2026-06-18 03:00:00+00:00,2026-06-18 06:00:00+03:00,3,0.0,699.0,699.0,0.0,40,20.7
2026-06-18 04:00:00+00:00,2026-06-18 07:00:00+03:00,4,0.2,562.1,562.3,35.0,34,20.9
2026-06-18 05:00:00+00:00,2026-06-18 08:00:00+03:00,5,30.4,414.9,445.3,176.0,61,22.8
2026-06-18 06:00:00+00:00,2026-06-18 09:00:00+03:00,6,34.0,612.6,646.6,327.0,100,25.1
2026-06-18 07:00:00+00:00,2026-06-18 10:00:00+03:00,7,34.0,534.8,568.9,469.0,100,26.9
2026-06-18 08:00:00+00:00,2026-06-18 11:00:00+03:00,8,34.3,587.0,621.3,610.0,99,27.9
2026-06-18 09:00:00+00:00,2026-06-18 12:00:00+03:00,9,34.3,802.6,836.9,767.0,100,28.8
2026-06-18 10:00:00+00:00,2026-06-18 13:00:00+03:00,10,35.9,885.2,921.1,809.0,100,29.2
2026-06-18 11:00:00+00:00,2026-06-18 14:00:00+03:00,11,35.7,951.9,987.7,829.0,84,29.6
2026-06-18 12:00:00+00:00,2026-06-18 15:00:00+03:00,12,35.7,888.4,924.1,847.0,71,30.2
2026-06-18 13:00:00+00:00,2026-06-18 16:00:00+03:00,13,35.7,972.8,1008.6,751.0,52,30.1
2026-06-18 14:00:00+00:00,2026-06-18 17:00:00+03:00,14,35.7,1144.8,1180.6,650.0,32,30.0
2026-06-18 15:00:00+00:00,2026-06-18 18:00:00+03:00,15,35.7,1359.4,1395.1,524.0,60,29.5
2026-06-18 16:00:00+00:00,2026-06-18 19:00:00+03:00,16,35.7,1236.0,1271.7,337.0,0,28.6
2026-06-18 17:00:00+00:00,2026-06-18 20:00:00+03:00,17,31.5,1153.6,1185.1,160.0,0,27.7
2026-06-18 18:00:00+00:00,2026-06-18 21:00:00+03:00,18,0.1,809.4,809.4,25.0,0,26.4
2026-06-18 19:00:00+00:00,2026-06-18 22:00:00+03:00,19,0.0,594.1,594.1,0.0,0,25.2
2026-06-18 20:00:00+00:00,2026-06-18 23:00:00+03:00,20,0.0,682.1,682.1,0.0,0,24.2
2026-06-18 21:00:00+00:00,2026-06-19 00:00:00+03:00,21,0.0,865.3,865.3,0.0,0,23.5
2026-06-18 22:00:00+00:00,2026-06-19 01:00:00+03:00,22,0.0,1092.0,1092.0,0.0,0,22.9
2026-06-18 23:00:00+00:00,2026-06-19 02:00:00+03:00,23,0.0,1028.8,1028.8,0.0,0,22.4
