datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-11 00:00:00+00:00,2026-06-11 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,20.7
2026-06-11 01:00:00+00:00,2026-06-11 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,20.2
2026-06-11 02:00:00+00:00,2026-06-11 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,19.8
2026-06-11 03:00:00+00:00,2026-06-11 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,19.5
2026-06-11 04:00:00+00:00,2026-06-11 07:00:00+03:00,4,0.2,0.0,0.2,40.0,0,19.9
2026-06-11 05:00:00+00:00,2026-06-11 08:00:00+03:00,5,33.4,0.0,33.4,193.0,0,22.6
2026-06-11 06:00:00+00:00,2026-06-11 09:00:00+03:00,6,33.4,0.0,33.4,386.0,0,26.6
2026-06-11 07:00:00+00:00,2026-06-11 10:00:00+03:00,7,33.4,0.0,33.4,582.0,0,28.9
2026-06-11 08:00:00+00:00,2026-06-11 11:00:00+03:00,8,33.5,128.7,162.2,752.0,0,30.5
2026-06-11 09:00:00+00:00,2026-06-11 12:00:00+03:00,9,33.5,530.8,564.3,878.0,0,31.5
2026-06-11 10:00:00+00:00,2026-06-11 13:00:00+03:00,10,34.9,802.6,837.5,954.0,3,32.0
2026-06-11 11:00:00+00:00,2026-06-11 14:00:00+03:00,11,34.9,868.5,903.5,957.0,6,32.2
2026-06-11 12:00:00+00:00,2026-06-11 15:00:00+03:00,12,34.9,794.7,829.6,919.0,35,32.5
2026-06-11 13:00:00+00:00,2026-06-11 16:00:00+03:00,13,35.3,935.8,971.1,819.0,100,32.5
2026-06-11 14:00:00+00:00,2026-06-11 17:00:00+03:00,14,35.3,1017.4,1052.7,648.0,100,31.7
2026-06-11 15:00:00+00:00,2026-06-11 18:00:00+03:00,15,35.3,1038.0,1073.3,481.0,100,30.4
2026-06-11 16:00:00+00:00,2026-06-11 19:00:00+03:00,16,35.3,784.5,819.8,298.0,100,29.4
2026-06-11 17:00:00+00:00,2026-06-11 20:00:00+03:00,17,25.9,802.5,828.5,132.0,100,28.6
2026-06-11 18:00:00+00:00,2026-06-11 21:00:00+03:00,18,0.9,624.9,625.8,19.0,100,27.6
2026-06-11 19:00:00+00:00,2026-06-11 22:00:00+03:00,19,0.0,430.3,430.3,0.0,100,26.6
2026-06-11 20:00:00+00:00,2026-06-11 23:00:00+03:00,20,0.0,160.1,160.1,0.0,84,25.5
2026-06-11 21:00:00+00:00,2026-06-12 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,24.5
2026-06-11 22:00:00+00:00,2026-06-12 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.9
2026-06-11 23:00:00+00:00,2026-06-12 02:00:00+03:00,23,0.0,34.7,34.7,0.0,0,23.2
