datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-21 00:00:00+00:00,2026-08-21 03:00:00+03:00,0,0.0,298.3,298.3,0.0,0,24.8
2026-08-21 01:00:00+00:00,2026-08-21 04:00:00+03:00,1,0.0,484.1,484.1,0.0,0,24.5
2026-08-21 02:00:00+00:00,2026-08-21 05:00:00+03:00,2,0.0,661.9,661.9,0.0,0,24.3
2026-08-21 03:00:00+00:00,2026-08-21 06:00:00+03:00,3,0.0,685.6,685.6,0.0,0,24.2
2026-08-21 04:00:00+00:00,2026-08-21 07:00:00+03:00,4,0.0,573.5,573.5,1.0,0,24.0
2026-08-21 05:00:00+00:00,2026-08-21 08:00:00+03:00,5,6.3,353.5,359.8,81.0,0,24.9
2026-08-21 06:00:00+00:00,2026-08-21 09:00:00+03:00,6,51.1,0.0,51.1,259.0,0,27.7
2026-08-21 07:00:00+00:00,2026-08-21 10:00:00+03:00,7,51.1,0.0,51.1,457.0,0,30.7
2026-08-21 08:00:00+00:00,2026-08-21 11:00:00+03:00,8,51.4,0.0,51.4,639.0,0,32.7
2026-08-21 09:00:00+00:00,2026-08-21 12:00:00+03:00,9,51.4,0.0,51.4,783.0,0,34.3
2026-08-21 10:00:00+00:00,2026-08-21 13:00:00+03:00,10,52.8,248.0,300.8,873.0,0,35.5
2026-08-21 11:00:00+00:00,2026-08-21 14:00:00+03:00,11,52.8,256.5,309.4,899.0,0,36.1
2026-08-21 12:00:00+00:00,2026-08-21 15:00:00+03:00,12,52.8,28.9,81.7,862.0,14,35.8
2026-08-21 13:00:00+00:00,2026-08-21 16:00:00+03:00,13,52.8,0.0,52.8,764.0,10,35.7
2026-08-21 14:00:00+00:00,2026-08-21 17:00:00+03:00,14,52.8,0.0,52.8,621.0,6,35.4
2026-08-21 15:00:00+00:00,2026-08-21 18:00:00+03:00,15,52.8,0.0,52.8,444.0,4,34.7
2026-08-21 16:00:00+00:00,2026-08-21 19:00:00+03:00,16,52.8,116.3,169.1,247.0,0,33.7
2026-08-21 17:00:00+00:00,2026-08-21 20:00:00+03:00,17,7.6,283.3,290.9,72.0,0,32.1
2026-08-21 18:00:00+00:00,2026-08-21 21:00:00+03:00,18,0.0,205.0,205.0,0.0,0,29.9
2026-08-21 19:00:00+00:00,2026-08-21 22:00:00+03:00,19,0.0,193.3,193.3,0.0,0,28.4
2026-08-21 20:00:00+00:00,2026-08-21 23:00:00+03:00,20,0.0,430.1,430.1,0.0,0,27.3
2026-08-21 21:00:00+00:00,2026-08-22 00:00:00+03:00,21,0.0,281.6,281.6,0.0,0,26.4
2026-08-21 22:00:00+00:00,2026-08-22 01:00:00+03:00,22,0.0,22.6,22.6,0.0,0,25.7
2026-08-21 23:00:00+00:00,2026-08-22 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,24.7
