datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-22 00:00:00+00:00,2026-07-22 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,27.7
2026-07-22 01:00:00+00:00,2026-07-22 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,27.4
2026-07-22 02:00:00+00:00,2026-07-22 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,27.3
2026-07-22 03:00:00+00:00,2026-07-22 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,27.2
2026-07-22 04:00:00+00:00,2026-07-22 07:00:00+03:00,4,0.2,0.0,0.2,16.0,0,26.9
2026-07-22 05:00:00+00:00,2026-07-22 08:00:00+03:00,5,31.9,0.0,31.9,133.0,0,27.5
2026-07-22 06:00:00+00:00,2026-07-22 09:00:00+03:00,6,46.8,0.0,46.8,314.0,0,29.4
2026-07-22 07:00:00+00:00,2026-07-22 10:00:00+03:00,7,46.8,0.0,46.8,507.0,0,31.5
2026-07-22 08:00:00+00:00,2026-07-22 11:00:00+03:00,8,47.0,0.0,47.0,684.0,0,33.5
2026-07-22 09:00:00+00:00,2026-07-22 12:00:00+03:00,9,47.0,86.3,133.3,823.0,0,35.1
2026-07-22 10:00:00+00:00,2026-07-22 13:00:00+03:00,10,48.6,195.4,244.0,911.0,0,36.1
2026-07-22 11:00:00+00:00,2026-07-22 14:00:00+03:00,11,48.6,61.9,110.5,945.0,0,37.2
2026-07-22 12:00:00+00:00,2026-07-22 15:00:00+03:00,12,48.6,202.8,251.3,915.0,0,37.4
2026-07-22 13:00:00+00:00,2026-07-22 16:00:00+03:00,13,48.6,68.3,116.8,827.0,0,36.9
2026-07-22 14:00:00+00:00,2026-07-22 17:00:00+03:00,14,48.6,294.4,343.0,691.0,0,36.5
2026-07-22 15:00:00+00:00,2026-07-22 18:00:00+03:00,15,48.6,488.8,537.4,518.0,0,35.6
2026-07-22 16:00:00+00:00,2026-07-22 19:00:00+03:00,16,48.6,768.3,816.9,326.0,0,34.4
2026-07-22 17:00:00+00:00,2026-07-22 20:00:00+03:00,17,41.1,1088.1,1129.2,141.0,0,32.8
2026-07-22 18:00:00+00:00,2026-07-22 21:00:00+03:00,18,0.1,1938.8,1938.9,18.0,0,31.6
2026-07-22 19:00:00+00:00,2026-07-22 22:00:00+03:00,19,0.0,1861.8,1861.8,0.0,0,32.3
2026-07-22 20:00:00+00:00,2026-07-22 23:00:00+03:00,20,0.0,1115.9,1115.9,0.0,0,31.7
2026-07-22 21:00:00+00:00,2026-07-23 00:00:00+03:00,21,0.0,761.7,761.7,0.0,9,30.5
2026-07-22 22:00:00+00:00,2026-07-23 01:00:00+03:00,22,0.0,284.3,284.3,0.0,0,29.0
2026-07-22 23:00:00+00:00,2026-07-23 02:00:00+03:00,23,0.0,347.3,347.3,0.0,0,28.3
