datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-21 00:00:00+00:00,2026-05-21 03:00:00+03:00,0,0.0,130.5,130.5,0.0,0,16.6
2026-05-21 01:00:00+00:00,2026-05-21 04:00:00+03:00,1,0.0,241.3,241.3,0.0,0,16.1
2026-05-21 02:00:00+00:00,2026-05-21 05:00:00+03:00,2,0.0,134.6,134.6,0.0,4,15.9
2026-05-21 03:00:00+00:00,2026-05-21 06:00:00+03:00,3,0.0,107.3,107.3,0.0,17,15.6
2026-05-21 04:00:00+00:00,2026-05-21 07:00:00+03:00,4,0.5,73.6,74.1,27.0,0,15.6
2026-05-21 05:00:00+00:00,2026-05-21 08:00:00+03:00,5,30.4,0.0,30.4,168.0,0,17.3
2026-05-21 06:00:00+00:00,2026-05-21 09:00:00+03:00,6,35.6,0.0,35.6,361.0,0,20.5
2026-05-21 07:00:00+00:00,2026-05-21 10:00:00+03:00,7,35.6,0.0,35.6,556.0,0,23.0
2026-05-21 08:00:00+00:00,2026-05-21 11:00:00+03:00,8,35.8,14.0,49.8,728.0,4,24.7
2026-05-21 09:00:00+00:00,2026-05-21 12:00:00+03:00,9,35.8,170.9,206.7,752.0,53,25.4
2026-05-21 10:00:00+00:00,2026-05-21 13:00:00+03:00,10,37.1,81.8,118.9,757.0,39,25.8
2026-05-21 11:00:00+00:00,2026-05-21 14:00:00+03:00,11,37.1,0.0,37.1,875.0,65,26.5
2026-05-21 12:00:00+00:00,2026-05-21 15:00:00+03:00,12,37.1,0.0,37.1,690.0,73,26.5
2026-05-21 13:00:00+00:00,2026-05-21 16:00:00+03:00,13,37.1,0.0,37.1,540.0,79,25.7
2026-05-21 14:00:00+00:00,2026-05-21 17:00:00+03:00,14,37.1,165.1,202.2,433.0,85,25.4
2026-05-21 15:00:00+00:00,2026-05-21 18:00:00+03:00,15,37.1,639.5,676.6,310.0,90,24.3
2026-05-21 16:00:00+00:00,2026-05-21 19:00:00+03:00,16,37.1,528.0,565.1,225.0,93,23.7
2026-05-21 17:00:00+00:00,2026-05-21 20:00:00+03:00,17,11.2,42.2,53.5,93.0,63,23.0
2026-05-21 18:00:00+00:00,2026-05-21 21:00:00+03:00,18,0.0,0.0,0.0,7.0,100,21.9
2026-05-21 19:00:00+00:00,2026-05-21 22:00:00+03:00,19,0.0,0.0,0.0,0.0,19,21.1
2026-05-21 20:00:00+00:00,2026-05-21 23:00:00+03:00,20,0.0,0.0,0.0,0.0,53,20.2
2026-05-21 21:00:00+00:00,2026-05-22 00:00:00+03:00,21,0.0,0.0,0.0,0.0,64,19.1
2026-05-21 22:00:00+00:00,2026-05-22 01:00:00+03:00,22,0.0,0.0,0.0,0.0,13,18.4
2026-05-21 23:00:00+00:00,2026-05-22 02:00:00+03:00,23,0.0,0.0,0.0,0.0,14,17.8
