datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-01 00:00:00+00:00,2026-06-01 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,19.6
2026-06-01 01:00:00+00:00,2026-06-01 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,19.1
2026-06-01 02:00:00+00:00,2026-06-01 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,19.0
2026-06-01 03:00:00+00:00,2026-06-01 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,18.4
2026-06-01 04:00:00+00:00,2026-06-01 07:00:00+03:00,4,0.2,0.0,0.2,34.0,0,18.6
2026-06-01 05:00:00+00:00,2026-06-01 08:00:00+03:00,5,31.9,0.0,31.9,178.0,0,20.5
2026-06-01 06:00:00+00:00,2026-06-01 09:00:00+03:00,6,31.9,0.0,31.9,367.0,0,23.6
2026-06-01 07:00:00+00:00,2026-06-01 10:00:00+03:00,7,31.9,0.0,31.9,560.0,0,25.9
2026-06-01 08:00:00+00:00,2026-06-01 11:00:00+03:00,8,32.1,0.3,32.4,730.0,0,27.9
2026-06-01 09:00:00+00:00,2026-06-01 12:00:00+03:00,9,32.1,210.2,242.3,857.0,0,29.3
2026-06-01 10:00:00+00:00,2026-06-01 13:00:00+03:00,10,33.5,374.3,407.8,932.0,6,30.2
2026-06-01 11:00:00+00:00,2026-06-01 14:00:00+03:00,11,33.5,412.3,445.8,957.0,6,30.0
2026-06-01 12:00:00+00:00,2026-06-01 15:00:00+03:00,12,33.5,564.1,597.6,916.0,6,29.7
2026-06-01 13:00:00+00:00,2026-06-01 16:00:00+03:00,13,33.5,619.0,652.5,826.0,3,29.5
2026-06-01 14:00:00+00:00,2026-06-01 17:00:00+03:00,14,33.5,681.7,715.2,689.0,0,28.9
2026-06-01 15:00:00+00:00,2026-06-01 18:00:00+03:00,15,33.5,700.3,733.8,515.0,0,28.1
2026-06-01 16:00:00+00:00,2026-06-01 19:00:00+03:00,16,33.5,560.4,594.0,320.0,0,26.8
2026-06-01 17:00:00+00:00,2026-06-01 20:00:00+03:00,17,28.7,188.2,216.9,133.0,0,25.4
2026-06-01 18:00:00+00:00,2026-06-01 21:00:00+03:00,18,0.1,0.0,0.1,14.0,0,24.2
2026-06-01 19:00:00+00:00,2026-06-01 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,23.2
2026-06-01 20:00:00+00:00,2026-06-01 23:00:00+03:00,20,0.0,0.0,0.0,0.0,1,22.2
2026-06-01 21:00:00+00:00,2026-06-02 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,21.3
2026-06-01 22:00:00+00:00,2026-06-02 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,20.7
2026-06-01 23:00:00+00:00,2026-06-02 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,20.2
