datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-24 00:00:00+00:00,2026-08-24 03:00:00+03:00,0,0.0,1286.8,1286.8,0.0,0,27.8
2026-08-24 01:00:00+00:00,2026-08-24 04:00:00+03:00,1,0.0,1194.0,1194.0,0.0,0,27.8
2026-08-24 02:00:00+00:00,2026-08-24 05:00:00+03:00,2,0.0,1061.9,1061.9,0.0,0,27.7
2026-08-24 03:00:00+00:00,2026-08-24 06:00:00+03:00,3,0.0,947.0,947.0,0.0,0,27.5
2026-08-24 04:00:00+00:00,2026-08-24 07:00:00+03:00,4,0.0,1001.2,1001.2,1.0,0,27.3
2026-08-24 05:00:00+00:00,2026-08-24 08:00:00+03:00,5,6.1,902.5,908.6,74.0,0,28.2
2026-08-24 06:00:00+00:00,2026-08-24 09:00:00+03:00,6,49.7,633.0,682.7,248.0,0,31.1
2026-08-24 07:00:00+00:00,2026-08-24 10:00:00+03:00,7,49.7,761.9,811.5,445.0,0,33.7
2026-08-24 08:00:00+00:00,2026-08-24 11:00:00+03:00,8,49.9,1626.4,1676.4,627.0,0,35.6
2026-08-24 09:00:00+00:00,2026-08-24 12:00:00+03:00,9,49.9,1755.0,1804.9,770.0,0,36.4
2026-08-24 10:00:00+00:00,2026-08-24 13:00:00+03:00,10,51.4,1836.4,1887.8,859.0,0,37.3
2026-08-24 11:00:00+00:00,2026-08-24 14:00:00+03:00,11,51.4,2116.1,2167.5,887.0,0,37.9
2026-08-24 12:00:00+00:00,2026-08-24 15:00:00+03:00,12,51.4,2218.1,2269.5,853.0,0,38.0
2026-08-24 13:00:00+00:00,2026-08-24 16:00:00+03:00,13,51.4,2362.2,2413.6,759.0,0,37.8
2026-08-24 14:00:00+00:00,2026-08-24 17:00:00+03:00,14,51.4,2426.8,2478.2,615.0,0,37.1
2026-08-24 15:00:00+00:00,2026-08-24 18:00:00+03:00,15,51.4,2360.9,2412.3,434.0,0,36.1
2026-08-24 16:00:00+00:00,2026-08-24 19:00:00+03:00,16,51.4,1974.2,2025.6,235.0,0,34.8
2026-08-24 17:00:00+00:00,2026-08-24 20:00:00+03:00,17,7.3,1765.5,1772.8,61.0,0,33.1
2026-08-24 18:00:00+00:00,2026-08-24 21:00:00+03:00,18,0.0,1598.5,1598.5,0.0,25,31.7
2026-08-24 19:00:00+00:00,2026-08-24 22:00:00+03:00,19,0.0,1295.5,1295.5,0.0,0,30.5
2026-08-24 20:00:00+00:00,2026-08-24 23:00:00+03:00,20,0.0,1155.1,1155.1,0.0,0,29.6
2026-08-24 21:00:00+00:00,2026-08-25 00:00:00+03:00,21,0.0,998.1,998.1,0.0,0,28.9
2026-08-24 22:00:00+00:00,2026-08-25 01:00:00+03:00,22,0.0,1005.0,1005.0,0.0,4,28.3
2026-08-24 23:00:00+00:00,2026-08-25 02:00:00+03:00,23,0.0,730.5,730.5,0.0,0,27.8
