datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+03:00,0,0.0,31.7,31.7,0.0,0,20.0
2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+03:00,1,0.0,86.4,86.4,0.0,0,19.6
2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+03:00,2,0.0,129.6,129.6,0.0,0,19.3
2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+03:00,3,0.0,111.7,111.7,0.0,0,19.1
2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+03:00,4,0.0,103.8,103.8,0.0,0,18.9
2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+03:00,5,0.5,39.0,39.5,53.0,0,19.5
2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+03:00,6,56.2,0.0,56.2,231.0,0,22.3
2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+03:00,7,56.2,0.0,56.2,431.0,0,25.5
2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+03:00,8,56.5,0.0,56.5,612.0,0,28.0
2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+03:00,9,56.5,2.4,58.9,753.0,0,29.9
2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+03:00,10,57.9,124.0,181.8,837.0,1,31.2
2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+03:00,11,57.9,114.3,172.2,856.0,3,32.1
2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+03:00,12,57.9,0.9,58.8,810.0,19,32.6
2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+03:00,13,57.9,53.6,111.5,701.0,19,32.1
2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+03:00,14,57.9,17.5,75.4,555.0,8,31.8
2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+03:00,15,57.9,74.8,132.7,374.0,0,31.0
2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+03:00,16,57.9,555.1,613.0,175.0,0,29.3
2026-09-09 17:00:00+00:00,2026-09-09 20:00:00+03:00,17,0.1,475.8,475.8,23.0,0,27.3
2026-09-09 18:00:00+00:00,2026-09-09 21:00:00+03:00,18,0.0,0.0,0.0,0.0,0,25.4
2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+03:00,19,0.0,45.9,45.9,0.0,0,23.8
2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+03:00,20,0.0,22.7,22.7,0.0,0,22.9
2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,22.7
2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,21.7
2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,20.9
