datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-29 00:00:00+00:00,2026-08-29 03:00:00+03:00,0,0.0,2999.0,2999.0,0.0,19,26.0
2026-08-29 01:00:00+00:00,2026-08-29 04:00:00+03:00,1,0.0,2706.2,2706.2,0.0,32,25.4
2026-08-29 02:00:00+00:00,2026-08-29 05:00:00+03:00,2,0.0,2476.7,2476.7,0.0,20,25.0
2026-08-29 03:00:00+00:00,2026-08-29 06:00:00+03:00,3,0.0,2381.9,2381.9,0.0,2,24.4
2026-08-29 04:00:00+00:00,2026-08-29 07:00:00+03:00,4,0.0,2282.7,2282.7,0.0,1,23.9
2026-08-29 05:00:00+00:00,2026-08-29 08:00:00+03:00,5,5.4,1971.0,1976.4,64.0,0,24.3
2026-08-29 06:00:00+00:00,2026-08-29 09:00:00+03:00,6,53.2,1402.8,1456.1,235.0,0,25.8
2026-08-29 07:00:00+00:00,2026-08-29 10:00:00+03:00,7,53.2,1306.7,1359.9,431.0,0,27.2
2026-08-29 08:00:00+00:00,2026-08-29 11:00:00+03:00,8,53.5,919.3,972.8,611.0,0,28.6
2026-08-29 09:00:00+00:00,2026-08-29 12:00:00+03:00,9,53.5,835.0,888.5,753.0,0,29.8
2026-08-29 10:00:00+00:00,2026-08-29 13:00:00+03:00,10,54.9,654.4,709.3,841.0,0,31.0
2026-08-29 11:00:00+00:00,2026-08-29 14:00:00+03:00,11,54.9,596.3,651.2,868.0,0,32.2
2026-08-29 12:00:00+00:00,2026-08-29 15:00:00+03:00,12,54.9,0.0,54.9,832.0,4,32.7
2026-08-29 13:00:00+00:00,2026-08-29 16:00:00+03:00,13,54.9,0.0,54.9,733.0,3,32.6
2026-08-29 14:00:00+00:00,2026-08-29 17:00:00+03:00,14,54.9,0.0,54.9,587.0,0,32.3
2026-08-29 15:00:00+00:00,2026-08-29 18:00:00+03:00,15,54.9,0.0,54.9,405.0,0,31.7
2026-08-29 16:00:00+00:00,2026-08-29 19:00:00+03:00,16,54.9,109.7,164.6,208.0,0,30.7
2026-08-29 17:00:00+00:00,2026-08-29 20:00:00+03:00,17,0.8,569.5,570.3,45.0,0,29.0
2026-08-29 18:00:00+00:00,2026-08-29 21:00:00+03:00,18,0.0,570.2,570.2,0.0,0,27.8
2026-08-29 19:00:00+00:00,2026-08-29 22:00:00+03:00,19,0.0,431.4,431.4,0.0,0,26.8
2026-08-29 20:00:00+00:00,2026-08-29 23:00:00+03:00,20,0.0,200.4,200.4,0.0,0,26.0
2026-08-29 21:00:00+00:00,2026-08-30 00:00:00+03:00,21,0.0,53.6,53.6,0.0,0,25.3
2026-08-29 22:00:00+00:00,2026-08-30 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,24.7
2026-08-29 23:00:00+00:00,2026-08-30 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,24.2
