datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-08 00:00:00+00:00,2026-05-08 03:00:00+03:00,0,0.0,564.7,564.7,0.0,100,15.7
2026-05-08 01:00:00+00:00,2026-05-08 04:00:00+03:00,1,0.0,556.6,556.6,0.0,100,15.7
2026-05-08 02:00:00+00:00,2026-05-08 05:00:00+03:00,2,0.0,457.6,457.6,0.0,100,15.8
2026-05-08 03:00:00+00:00,2026-05-08 06:00:00+03:00,3,0.0,307.5,307.5,0.0,100,16.0
2026-05-08 04:00:00+00:00,2026-05-08 07:00:00+03:00,4,0.0,743.4,743.4,4.0,100,16.3
2026-05-08 05:00:00+00:00,2026-05-08 08:00:00+03:00,5,19.8,488.9,508.8,32.0,100,16.8
2026-05-08 06:00:00+00:00,2026-05-08 09:00:00+03:00,6,20.7,449.4,470.0,63.0,100,16.8
2026-05-08 07:00:00+00:00,2026-05-08 10:00:00+03:00,7,13.4,419.3,432.8,102.0,100,17.3
2026-05-08 08:00:00+00:00,2026-05-08 11:00:00+03:00,8,37.5,345.5,383.0,224.0,100,18.1
2026-05-08 09:00:00+00:00,2026-05-08 12:00:00+03:00,9,37.5,256.7,294.2,233.0,100,18.8
2026-05-08 10:00:00+00:00,2026-05-08 13:00:00+03:00,10,38.8,278.3,317.1,222.0,100,19.3
2026-05-08 11:00:00+00:00,2026-05-08 14:00:00+03:00,11,32.5,248.5,280.9,174.0,100,19.0
2026-05-08 12:00:00+00:00,2026-05-08 15:00:00+03:00,12,35.3,23.7,58.9,178.0,100,18.9
2026-05-08 13:00:00+00:00,2026-05-08 16:00:00+03:00,13,38.8,0.0,38.8,250.0,100,19.3
2026-05-08 14:00:00+00:00,2026-05-08 17:00:00+03:00,14,38.6,1.5,40.1,376.0,15,19.4
2026-05-08 15:00:00+00:00,2026-05-08 18:00:00+03:00,15,38.6,367.1,405.7,394.0,57,19.5
2026-05-08 16:00:00+00:00,2026-05-08 19:00:00+03:00,16,38.6,30.4,69.0,184.0,88,18.7
2026-05-08 17:00:00+00:00,2026-05-08 20:00:00+03:00,17,5.1,190.5,195.7,58.0,71,18.1
2026-05-08 18:00:00+00:00,2026-05-08 21:00:00+03:00,18,0.0,0.0,0.0,1.0,80,17.3
2026-05-08 19:00:00+00:00,2026-05-08 22:00:00+03:00,19,0.0,0.0,0.0,0.0,70,16.8
2026-05-08 20:00:00+00:00,2026-05-08 23:00:00+03:00,20,0.0,0.0,0.0,0.0,58,16.4
2026-05-08 21:00:00+00:00,2026-05-09 00:00:00+03:00,21,0.0,0.0,0.0,0.0,61,15.9
2026-05-08 22:00:00+00:00,2026-05-09 01:00:00+03:00,22,0.0,0.0,0.0,0.0,58,15.5
2026-05-08 23:00:00+00:00,2026-05-09 02:00:00+03:00,23,0.0,0.0,0.0,0.0,38,15.0
