datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-14 00:00:00+00:00,2026-07-14 03:00:00+03:00,0,0.0,0.0,0.0,0.0,55,25.1
2026-07-14 01:00:00+00:00,2026-07-14 04:00:00+03:00,1,0.0,0.0,0.0,0.0,30,24.8
2026-07-14 02:00:00+00:00,2026-07-14 05:00:00+03:00,2,0.0,0.0,0.0,0.0,5,24.3
2026-07-14 03:00:00+00:00,2026-07-14 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,23.8
2026-07-14 04:00:00+00:00,2026-07-14 07:00:00+03:00,4,0.2,0.0,0.2,23.0,0,23.6
2026-07-14 05:00:00+00:00,2026-07-14 08:00:00+03:00,5,38.2,0.0,38.2,154.0,0,25.2
2026-07-14 06:00:00+00:00,2026-07-14 09:00:00+03:00,6,43.7,0.0,43.7,341.0,0,27.5
2026-07-14 07:00:00+00:00,2026-07-14 10:00:00+03:00,7,43.7,20.9,64.6,534.0,17,29.3
2026-07-14 08:00:00+00:00,2026-07-14 11:00:00+03:00,8,43.9,441.3,485.1,679.0,24,30.6
2026-07-14 09:00:00+00:00,2026-07-14 12:00:00+03:00,9,43.9,748.5,792.3,779.0,28,31.6
2026-07-14 10:00:00+00:00,2026-07-14 13:00:00+03:00,10,45.4,967.6,1013.1,866.0,31,32.4
2026-07-14 11:00:00+00:00,2026-07-14 14:00:00+03:00,11,45.4,1197.2,1242.6,862.0,30,32.6
2026-07-14 12:00:00+00:00,2026-07-14 15:00:00+03:00,12,45.4,1255.7,1301.1,808.0,34,32.4
2026-07-14 13:00:00+00:00,2026-07-14 16:00:00+03:00,13,45.4,1115.4,1160.8,771.0,32,32.1
2026-07-14 14:00:00+00:00,2026-07-14 17:00:00+03:00,14,45.4,734.5,779.9,649.0,10,31.1
2026-07-14 15:00:00+00:00,2026-07-14 18:00:00+03:00,15,45.4,508.1,553.5,529.0,1,29.9
2026-07-14 16:00:00+00:00,2026-07-14 19:00:00+03:00,16,45.4,361.6,407.0,342.0,0,28.7
2026-07-14 17:00:00+00:00,2026-07-14 20:00:00+03:00,17,39.4,402.2,441.5,153.0,0,27.7
2026-07-14 18:00:00+00:00,2026-07-14 21:00:00+03:00,18,0.1,336.0,336.1,22.0,0,26.8
2026-07-14 19:00:00+00:00,2026-07-14 22:00:00+03:00,19,0.0,56.2,56.2,0.0,1,26.1
2026-07-14 20:00:00+00:00,2026-07-14 23:00:00+03:00,20,0.0,0.0,0.0,0.0,11,25.3
2026-07-14 21:00:00+00:00,2026-07-15 00:00:00+03:00,21,0.0,144.7,144.7,0.0,0,24.5
2026-07-14 22:00:00+00:00,2026-07-15 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.8
2026-07-14 23:00:00+00:00,2026-07-15 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,23.1
