datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-18 00:00:00+00:00,2026-09-18 03:00:00+03:00,0,0.0,467.9,467.9,0.0,0,17.8
2026-09-18 01:00:00+00:00,2026-09-18 04:00:00+03:00,1,0.0,441.1,441.1,0.0,0,17.6
2026-09-18 02:00:00+00:00,2026-09-18 05:00:00+03:00,2,0.0,426.4,426.4,0.0,0,17.8
2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+03:00,3,0.0,383.5,383.5,0.0,0,17.5
2026-09-18 04:00:00+00:00,2026-09-18 07:00:00+03:00,4,0.0,300.1,300.1,0.0,0,17.3
2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+03:00,5,0.2,144.8,145.0,37.0,0,17.5
2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+03:00,6,56.7,0.0,56.7,202.0,0,20.3
2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+03:00,7,56.8,0.0,56.8,401.0,0,24.6
2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+03:00,8,57.1,0.0,57.1,582.0,0,26.8
2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+03:00,9,57.1,0.0,57.1,722.0,0,28.3
2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+03:00,10,58.4,124.5,182.9,804.0,4,29.3
2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+03:00,11,58.4,691.0,749.5,816.0,23,29.6
2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+03:00,12,58.5,758.6,817.0,752.0,37,29.5
2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+03:00,13,58.5,308.9,367.3,634.0,33,29.4
2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+03:00,14,58.4,0.0,58.4,482.0,16,28.7
2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+03:00,15,58.5,1093.9,1152.3,312.0,54,27.5
2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+03:00,16,23.5,1415.0,1438.5,102.0,100,25.4
2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+03:00,17,0.0,1211.2,1211.2,6.0,100,24.3
2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+03:00,18,0.0,752.8,752.8,0.0,19,23.1
2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+03:00,19,0.0,216.1,216.1,0.0,0,21.8
2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+03:00,20,0.0,316.8,316.8,0.0,4,20.9
2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+03:00,21,0.0,267.4,267.4,0.0,0,20.1
2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+03:00,22,0.0,346.5,346.5,0.0,0,19.6
2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+03:00,23,0.0,250.0,250.0,0.0,0,19.1
