datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+03:00,0,0.0,254.6,254.6,0.0,0,24.3
2026-08-31 01:00:00+00:00,2026-08-31 04:00:00+03:00,1,0.0,365.7,365.7,0.0,0,24.2
2026-08-31 02:00:00+00:00,2026-08-31 05:00:00+03:00,2,0.0,308.6,308.6,0.0,0,23.9
2026-08-31 03:00:00+00:00,2026-08-31 06:00:00+03:00,3,0.0,364.3,364.3,0.0,0,23.6
2026-08-31 04:00:00+00:00,2026-08-31 07:00:00+03:00,4,0.0,421.7,421.7,0.0,0,23.5
2026-08-31 05:00:00+00:00,2026-08-31 08:00:00+03:00,5,5.3,514.6,519.9,62.0,12,24.3
2026-08-31 06:00:00+00:00,2026-08-31 09:00:00+03:00,6,54.4,384.7,439.1,230.0,5,27.2
2026-08-31 07:00:00+00:00,2026-08-31 10:00:00+03:00,7,54.4,115.2,169.6,426.0,0,29.5
2026-08-31 08:00:00+00:00,2026-08-31 11:00:00+03:00,8,54.7,294.2,349.0,607.0,0,31.2
2026-08-31 09:00:00+00:00,2026-08-31 12:00:00+03:00,9,54.7,607.6,662.3,748.0,0,32.7
2026-08-31 10:00:00+00:00,2026-08-31 13:00:00+03:00,10,56.2,798.6,854.8,836.0,0,33.7
2026-08-31 11:00:00+00:00,2026-08-31 14:00:00+03:00,11,56.2,757.7,813.9,861.0,0,34.3
2026-08-31 12:00:00+00:00,2026-08-31 15:00:00+03:00,12,56.2,797.3,853.5,824.0,0,34.5
2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+03:00,13,56.2,855.6,911.8,726.0,3,34.3
2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+03:00,14,56.2,997.6,1053.8,582.0,2,33.7
2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+03:00,15,56.2,1242.3,1298.5,401.0,0,32.4
2026-08-31 16:00:00+00:00,2026-08-31 19:00:00+03:00,16,56.2,1356.0,1412.2,205.0,0,31.0
2026-08-31 17:00:00+00:00,2026-08-31 20:00:00+03:00,17,0.7,1292.6,1293.2,41.0,0,29.7
2026-08-31 18:00:00+00:00,2026-08-31 21:00:00+03:00,18,0.0,1016.6,1016.6,0.0,0,28.6
2026-08-31 19:00:00+00:00,2026-08-31 22:00:00+03:00,19,0.0,719.3,719.3,0.0,0,27.5
2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+03:00,20,0.0,360.8,360.8,0.0,0,26.5
2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+03:00,21,0.0,164.3,164.3,0.0,0,25.8
2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+03:00,22,0.0,114.3,114.3,0.0,0,25.2
2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+03:00,23,0.0,441.8,441.8,0.0,0,24.8
