datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-07 00:00:00+00:00,2026-06-07 03:00:00+03:00,0,0.0,0.0,0.0,0.0,8,20.7
2026-06-07 01:00:00+00:00,2026-06-07 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,20.2
2026-06-07 02:00:00+00:00,2026-06-07 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,19.8
2026-06-07 03:00:00+00:00,2026-06-07 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,19.7
2026-06-07 04:00:00+00:00,2026-06-07 07:00:00+03:00,4,0.4,0.0,0.4,37.0,0,20.1
2026-06-07 05:00:00+00:00,2026-06-07 08:00:00+03:00,5,32.5,0.0,32.5,185.0,0,22.3
2026-06-07 06:00:00+00:00,2026-06-07 09:00:00+03:00,6,32.5,0.0,32.5,375.0,0,26.0
2026-06-07 07:00:00+00:00,2026-06-07 10:00:00+03:00,7,32.5,0.0,32.5,570.0,0,28.4
2026-06-07 08:00:00+00:00,2026-06-07 11:00:00+03:00,8,32.7,0.0,32.7,740.0,0,30.2
2026-06-07 09:00:00+00:00,2026-06-07 12:00:00+03:00,9,32.7,70.7,103.4,868.0,0,31.4
2026-06-07 10:00:00+00:00,2026-06-07 13:00:00+03:00,10,34.0,354.9,388.9,942.0,16,32.3
2026-06-07 11:00:00+00:00,2026-06-07 14:00:00+03:00,11,34.0,569.7,603.8,922.0,41,32.7
2026-06-07 12:00:00+00:00,2026-06-07 15:00:00+03:00,12,34.0,673.2,707.3,842.0,15,32.9
2026-06-07 13:00:00+00:00,2026-06-07 16:00:00+03:00,13,34.0,501.7,535.7,802.0,23,33.0
2026-06-07 14:00:00+00:00,2026-06-07 17:00:00+03:00,14,34.0,413.7,447.8,684.0,4,32.5
2026-06-07 15:00:00+00:00,2026-06-07 18:00:00+03:00,15,34.0,212.5,246.5,524.0,1,31.7
2026-06-07 16:00:00+00:00,2026-06-07 19:00:00+03:00,16,34.0,241.0,275.0,332.0,0,30.7
2026-06-07 17:00:00+00:00,2026-06-07 20:00:00+03:00,17,33.6,163.1,196.7,144.0,31,29.5
2026-06-07 18:00:00+00:00,2026-06-07 21:00:00+03:00,18,0.1,65.2,65.2,17.0,23,28.1
2026-06-07 19:00:00+00:00,2026-06-07 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,26.7
2026-06-07 20:00:00+00:00,2026-06-07 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,25.6
2026-06-07 21:00:00+00:00,2026-06-08 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,24.6
2026-06-07 22:00:00+00:00,2026-06-08 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.4
2026-06-07 23:00:00+00:00,2026-06-08 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,22.9
