datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+03:00,0,0.0,485.3,485.3,0.0,0,24.6
2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+03:00,1,0.0,618.3,618.3,0.0,0,24.3
2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+03:00,2,0.0,623.5,623.5,0.0,0,24.1
2026-09-01 03:00:00+00:00,2026-09-01 06:00:00+03:00,3,0.0,604.1,604.1,0.0,0,24.0
2026-09-01 04:00:00+00:00,2026-09-01 07:00:00+03:00,4,0.0,539.4,539.4,0.0,0,23.8
2026-09-01 05:00:00+00:00,2026-09-01 08:00:00+03:00,5,5.3,383.7,389.0,62.0,0,24.5
2026-09-01 06:00:00+00:00,2026-09-01 09:00:00+03:00,6,54.4,208.1,262.5,233.0,0,27.5
2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+03:00,7,54.4,0.0,54.4,430.0,0,30.2
2026-09-01 08:00:00+00:00,2026-09-01 11:00:00+03:00,8,54.7,122.5,177.3,613.0,0,32.1
2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+03:00,9,54.8,615.2,670.0,753.0,0,33.7
2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+03:00,10,56.2,1083.0,1139.2,840.0,0,34.7
2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+03:00,11,56.2,1277.6,1333.8,864.0,0,35.1
2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+03:00,12,56.2,1254.2,1310.3,822.0,0,35.3
2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+03:00,13,56.2,1530.6,1586.7,724.0,1,35.1
2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+03:00,14,56.2,1687.1,1743.3,577.0,0,34.3
2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+03:00,15,56.2,1579.6,1635.7,396.0,0,33.4
2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+03:00,16,56.2,1351.8,1408.0,199.0,0,32.3
2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+03:00,17,0.6,1259.9,1260.6,39.0,0,30.9
2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+03:00,18,0.0,905.6,905.6,0.0,0,29.5
2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+03:00,19,0.0,473.9,473.9,0.0,0,28.2
2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+03:00,20,0.0,201.9,201.9,0.0,0,27.2
2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+03:00,21,0.0,133.7,133.7,0.0,0,26.3
2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+03:00,22,0.0,162.5,162.5,0.0,0,25.8
2026-09-01 23:00:00+00:00,2026-09-02 02:00:00+03:00,23,0.0,261.5,261.5,0.0,0,25.3
