datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+03:00,0,0.0,57.6,57.6,0.0,25,19.9
2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+03:00,1,0.0,9.0,9.0,0.0,7,19.4
2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+03:00,2,0.0,49.0,49.0,0.0,6,19.0
2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+03:00,3,0.0,97.5,97.5,0.0,47,18.7
2026-09-21 04:00:00+00:00,2026-09-21 07:00:00+03:00,4,0.0,61.6,61.6,0.0,49,18.6
2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+03:00,5,0.2,60.5,60.6,30.0,86,18.9
2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+03:00,6,49.9,0.0,49.9,161.0,93,21.4
2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+03:00,7,49.9,0.0,49.9,356.0,1,25.4
2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+03:00,8,50.2,0.0,50.2,550.0,8,27.9
2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+03:00,9,50.2,0.0,50.2,687.0,35,29.8
2026-09-21 10:00:00+00:00,2026-09-21 13:00:00+03:00,10,51.7,0.0,51.7,768.0,39,31.3
2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+03:00,11,51.7,0.0,51.7,775.0,51,31.9
2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+03:00,12,51.7,0.0,51.7,577.0,64,31.0
2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+03:00,13,51.7,504.4,556.0,445.0,42,30.5
2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+03:00,14,51.7,751.8,803.5,417.0,11,29.6
2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+03:00,15,51.7,272.4,324.0,287.0,0,28.8
2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+03:00,16,25.1,206.7,231.8,106.0,0,27.7
2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+03:00,17,0.0,340.5,340.5,5.0,0,26.1
2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+03:00,18,0.0,292.1,292.1,0.0,100,24.8
2026-09-21 19:00:00+00:00,2026-09-21 22:00:00+03:00,19,0.0,94.2,94.2,0.0,75,23.9
2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+03:00,20,0.0,0.0,0.0,0.0,26,23.3
2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+03:00,21,0.0,0.0,0.0,0.0,21,22.3
2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+03:00,22,0.0,0.0,0.0,0.0,79,21.8
2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+03:00,23,0.0,0.0,0.0,0.0,87,22.1
