datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-31 00:00:00+00:00,2026-07-31 03:00:00+03:00,0,0.0,1622.1,1622.1,0.0,0,24.7
2026-07-31 01:00:00+00:00,2026-07-31 04:00:00+03:00,1,0.0,1608.3,1608.3,0.0,0,24.8
2026-07-31 02:00:00+00:00,2026-07-31 05:00:00+03:00,2,0.0,1557.0,1557.0,0.0,0,24.6
2026-07-31 03:00:00+00:00,2026-07-31 06:00:00+03:00,3,0.0,1431.9,1431.9,0.0,0,24.5
2026-07-31 04:00:00+00:00,2026-07-31 07:00:00+03:00,4,0.1,1199.0,1199.2,11.0,0,24.5
2026-07-31 05:00:00+00:00,2026-07-31 08:00:00+03:00,5,22.6,140.5,163.1,124.0,0,25.7
2026-07-31 06:00:00+00:00,2026-07-31 09:00:00+03:00,6,50.0,1067.1,1117.0,311.0,0,27.8
2026-07-31 07:00:00+00:00,2026-07-31 10:00:00+03:00,7,50.0,1534.2,1584.2,511.0,0,29.5
2026-07-31 08:00:00+00:00,2026-07-31 11:00:00+03:00,8,50.1,1656.6,1706.8,692.0,0,30.6
2026-07-31 09:00:00+00:00,2026-07-31 12:00:00+03:00,9,50.1,1682.5,1732.7,834.0,0,31.3
2026-07-31 10:00:00+00:00,2026-07-31 13:00:00+03:00,10,51.5,1507.8,1559.3,923.0,0,31.9
2026-07-31 11:00:00+00:00,2026-07-31 14:00:00+03:00,11,51.5,1283.6,1335.1,953.0,0,32.3
2026-07-31 12:00:00+00:00,2026-07-31 15:00:00+03:00,12,51.5,1206.6,1258.1,924.0,0,32.4
2026-07-31 13:00:00+00:00,2026-07-31 16:00:00+03:00,13,51.5,1225.9,1277.4,837.0,0,32.3
2026-07-31 14:00:00+00:00,2026-07-31 17:00:00+03:00,14,51.5,1307.5,1359.0,699.0,0,31.9
2026-07-31 15:00:00+00:00,2026-07-31 18:00:00+03:00,15,51.5,1497.2,1548.7,521.0,0,31.1
2026-07-31 16:00:00+00:00,2026-07-31 19:00:00+03:00,16,51.5,1554.6,1606.1,323.0,0,30.0
2026-07-31 17:00:00+00:00,2026-07-31 20:00:00+03:00,17,31.2,1430.1,1461.3,131.0,0,28.7
2026-07-31 18:00:00+00:00,2026-07-31 21:00:00+03:00,18,0.0,1047.8,1047.9,13.0,0,27.6
2026-07-31 19:00:00+00:00,2026-07-31 22:00:00+03:00,19,0.0,902.4,902.4,0.0,0,26.9
2026-07-31 20:00:00+00:00,2026-07-31 23:00:00+03:00,20,0.0,999.4,999.4,0.0,0,26.5
2026-07-31 21:00:00+00:00,2026-08-01 00:00:00+03:00,21,0.0,929.0,929.0,0.0,0,25.8
2026-07-31 22:00:00+00:00,2026-08-01 01:00:00+03:00,22,0.0,601.6,601.6,0.0,0,25.1
2026-07-31 23:00:00+00:00,2026-08-01 02:00:00+03:00,23,0.0,774.8,774.8,0.0,0,24.3
