datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+03:00,0,0.0,1271.6,1271.6,0.0,0,25.9
2026-09-07 01:00:00+00:00,2026-09-07 04:00:00+03:00,1,0.0,1990.7,1990.7,0.0,0,26.0
2026-09-07 02:00:00+00:00,2026-09-07 05:00:00+03:00,2,0.0,2630.1,2630.1,0.0,0,26.7
2026-09-07 03:00:00+00:00,2026-09-07 06:00:00+03:00,3,0.0,2720.3,2720.3,0.0,0,27.0
2026-09-07 04:00:00+00:00,2026-09-07 07:00:00+03:00,4,0.0,2770.8,2770.8,0.0,0,26.6
2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+03:00,5,0.7,2544.6,2545.3,53.0,0,27.0
2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+03:00,6,56.7,2229.2,2285.9,228.0,0,29.1
2026-09-07 07:00:00+00:00,2026-09-07 10:00:00+03:00,7,56.7,2439.6,2496.2,429.0,0,30.7
2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+03:00,8,57.0,2507.0,2564.0,613.0,0,31.8
2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+03:00,9,57.0,2458.2,2515.2,753.0,0,32.7
2026-09-07 10:00:00+00:00,2026-09-07 13:00:00+03:00,10,58.2,2453.1,2511.2,840.0,0,33.1
2026-09-07 11:00:00+00:00,2026-09-07 14:00:00+03:00,11,58.2,2513.4,2571.5,863.0,0,33.0
2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+03:00,12,58.2,2689.9,2748.1,822.0,0,32.7
2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+03:00,13,58.2,2910.6,2968.8,722.0,0,32.1
2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+03:00,14,58.2,3213.3,3271.5,571.0,0,31.2
2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+03:00,15,58.2,3326.7,3384.9,384.0,0,30.1
2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+03:00,16,58.2,2876.2,2934.4,184.0,0,29.0
2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+03:00,17,0.1,2585.5,2585.6,27.0,0,27.5
2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+03:00,18,0.0,2250.8,2250.8,0.0,0,26.6
2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+03:00,19,0.0,2003.7,2003.7,0.0,0,25.8
2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+03:00,20,0.0,1708.8,1708.8,0.0,0,25.1
2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+03:00,21,0.0,1602.3,1602.3,0.0,0,24.4
2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+03:00,22,0.0,1630.1,1630.1,0.0,0,23.7
2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+03:00,23,0.0,1719.7,1719.7,0.0,0,23.2
