datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-23 00:00:00+00:00,2026-08-23 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,26.3
2026-08-23 01:00:00+00:00,2026-08-23 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,25.8
2026-08-23 02:00:00+00:00,2026-08-23 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,25.4
2026-08-23 03:00:00+00:00,2026-08-23 06:00:00+03:00,3,0.0,48.1,48.1,0.0,0,25.2
2026-08-23 04:00:00+00:00,2026-08-23 07:00:00+03:00,4,0.0,169.3,169.3,1.0,0,25.3
2026-08-23 05:00:00+00:00,2026-08-23 08:00:00+03:00,5,6.1,155.1,161.3,76.0,0,26.6
2026-08-23 06:00:00+00:00,2026-08-23 09:00:00+03:00,6,51.0,0.0,51.0,249.0,0,30.0
2026-08-23 07:00:00+00:00,2026-08-23 10:00:00+03:00,7,51.0,0.0,51.0,444.0,0,33.5
2026-08-23 08:00:00+00:00,2026-08-23 11:00:00+03:00,8,51.2,373.5,424.7,624.0,0,36.1
2026-08-23 09:00:00+00:00,2026-08-23 12:00:00+03:00,9,51.2,1294.0,1345.2,766.0,0,37.2
2026-08-23 10:00:00+00:00,2026-08-23 13:00:00+03:00,10,52.7,1537.2,1589.9,854.0,0,37.9
2026-08-23 11:00:00+00:00,2026-08-23 14:00:00+03:00,11,52.7,1703.2,1755.8,882.0,0,38.2
2026-08-23 12:00:00+00:00,2026-08-23 15:00:00+03:00,12,52.7,1984.1,2036.7,842.0,0,38.1
2026-08-23 13:00:00+00:00,2026-08-23 16:00:00+03:00,13,52.7,2250.0,2302.7,755.0,0,37.5
2026-08-23 14:00:00+00:00,2026-08-23 17:00:00+03:00,14,52.7,2551.1,2603.8,612.0,0,36.7
2026-08-23 15:00:00+00:00,2026-08-23 18:00:00+03:00,15,52.7,2280.4,2333.0,432.0,0,35.9
2026-08-23 16:00:00+00:00,2026-08-23 19:00:00+03:00,16,52.7,1892.0,1944.7,236.0,0,35.0
2026-08-23 17:00:00+00:00,2026-08-23 20:00:00+03:00,17,7.3,1930.3,1937.7,63.0,7,33.6
2026-08-23 18:00:00+00:00,2026-08-23 21:00:00+03:00,18,0.0,1725.7,1725.7,0.0,0,32.5
2026-08-23 19:00:00+00:00,2026-08-23 22:00:00+03:00,19,0.0,740.0,740.0,0.0,0,31.4
2026-08-23 20:00:00+00:00,2026-08-23 23:00:00+03:00,20,0.0,376.2,376.2,0.0,0,30.2
2026-08-23 21:00:00+00:00,2026-08-24 00:00:00+03:00,21,0.0,642.7,642.7,0.0,0,29.0
2026-08-23 22:00:00+00:00,2026-08-24 01:00:00+03:00,22,0.0,918.9,918.9,0.0,0,28.3
2026-08-23 23:00:00+00:00,2026-08-24 02:00:00+03:00,23,0.0,1132.3,1132.3,0.0,1,28.1
