datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-23 00:00:00+00:00,2026-05-23 03:00:00+03:00,0,0.0,199.3,199.3,0.0,91,18.1
2026-05-23 01:00:00+00:00,2026-05-23 04:00:00+03:00,1,0.0,296.8,296.8,0.0,83,17.8
2026-05-23 02:00:00+00:00,2026-05-23 05:00:00+03:00,2,0.0,348.1,348.1,0.0,90,17.7
2026-05-23 03:00:00+00:00,2026-05-23 06:00:00+03:00,3,0.0,301.0,301.0,0.0,99,17.5
2026-05-23 04:00:00+00:00,2026-05-23 07:00:00+03:00,4,0.0,446.8,446.8,8.0,100,17.4
2026-05-23 05:00:00+00:00,2026-05-23 08:00:00+03:00,5,6.7,342.6,349.3,70.0,100,18.1
2026-05-23 06:00:00+00:00,2026-05-23 09:00:00+03:00,6,29.3,51.7,81.0,157.0,100,19.0
2026-05-23 07:00:00+00:00,2026-05-23 10:00:00+03:00,7,35.7,0.0,35.7,281.0,100,20.0
2026-05-23 08:00:00+00:00,2026-05-23 11:00:00+03:00,8,35.8,14.9,50.7,321.0,100,20.5
2026-05-23 09:00:00+00:00,2026-05-23 12:00:00+03:00,9,35.8,0.0,35.8,430.0,100,21.2
2026-05-23 10:00:00+00:00,2026-05-23 13:00:00+03:00,10,37.1,0.0,37.1,527.0,100,22.3
2026-05-23 11:00:00+00:00,2026-05-23 14:00:00+03:00,11,36.8,0.0,36.8,658.0,89,23.2
2026-05-23 12:00:00+00:00,2026-05-23 15:00:00+03:00,12,36.8,0.0,36.8,483.0,82,23.4
2026-05-23 13:00:00+00:00,2026-05-23 16:00:00+03:00,13,36.8,0.0,36.8,479.0,86,23.7
2026-05-23 14:00:00+00:00,2026-05-23 17:00:00+03:00,14,36.8,0.0,36.8,445.0,66,23.9
2026-05-23 15:00:00+00:00,2026-05-23 18:00:00+03:00,15,36.8,200.3,237.0,370.0,63,23.7
2026-05-23 16:00:00+00:00,2026-05-23 19:00:00+03:00,16,36.8,110.3,147.1,238.0,37,23.1
2026-05-23 17:00:00+00:00,2026-05-23 20:00:00+03:00,17,13.2,0.0,13.2,101.0,33,22.2
2026-05-23 18:00:00+00:00,2026-05-23 21:00:00+03:00,18,0.0,0.0,0.0,8.0,30,21.2
2026-05-23 19:00:00+00:00,2026-05-23 22:00:00+03:00,19,0.0,0.0,0.0,0.0,3,20.2
2026-05-23 20:00:00+00:00,2026-05-23 23:00:00+03:00,20,0.0,26.6,26.6,0.0,2,19.5
2026-05-23 21:00:00+00:00,2026-05-24 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,18.8
2026-05-23 22:00:00+00:00,2026-05-24 01:00:00+03:00,22,0.0,76.2,76.2,0.0,0,18.3
2026-05-23 23:00:00+00:00,2026-05-24 02:00:00+03:00,23,0.0,25.2,25.2,0.0,0,17.9
