datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+03:00,0,0.0,695.8,695.8,0.0,0,23.9
2026-09-04 01:00:00+00:00,2026-09-04 04:00:00+03:00,1,0.0,649.5,649.5,0.0,0,23.6
2026-09-04 02:00:00+00:00,2026-09-04 05:00:00+03:00,2,0.0,732.4,732.4,0.0,0,23.3
2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+03:00,3,0.0,733.2,733.2,0.0,0,23.2
2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+03:00,4,0.0,786.4,786.4,0.0,0,23.2
2026-09-04 05:00:00+00:00,2026-09-04 08:00:00+03:00,5,2.8,678.4,681.2,56.0,0,23.9
2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+03:00,6,54.3,536.2,590.4,224.0,0,26.5
2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+03:00,7,54.3,863.1,917.4,420.0,0,29.1
2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+03:00,8,54.6,1703.1,1757.7,601.0,0,30.7
2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+03:00,9,54.6,1847.7,1902.3,738.0,23,31.4
2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+03:00,10,56.0,2166.2,2222.2,741.0,44,31.8
2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+03:00,11,56.0,2268.3,2324.3,789.0,35,32.2
2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+03:00,12,56.0,2039.3,2095.3,785.0,23,32.3
2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+03:00,13,56.0,2031.7,2087.7,709.0,21,32.2
2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+03:00,14,56.0,2206.0,2262.0,569.0,4,31.6
2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+03:00,15,56.0,2297.7,2353.7,392.0,2,30.6
2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+03:00,16,56.0,2202.8,2258.8,192.0,0,29.2
2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+03:00,17,0.1,1491.1,1491.3,33.0,0,27.7
2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+03:00,18,0.0,1132.4,1132.4,0.0,0,26.3
2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+03:00,19,0.0,1065.7,1065.7,0.0,0,25.1
2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+03:00,20,0.0,1068.0,1068.0,0.0,0,24.3
2026-09-04 21:00:00+00:00,2026-09-05 00:00:00+03:00,21,0.0,1094.6,1094.6,0.0,0,23.6
2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+03:00,22,0.0,1096.2,1096.2,0.0,0,23.2
2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+03:00,23,0.0,1064.8,1064.8,0.0,0,22.8
