datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-16 00:00:00+00:00,2026-08-16 03:00:00+03:00,0,0.0,1386.6,1386.6,0.0,2,21.7
2026-08-16 01:00:00+00:00,2026-08-16 04:00:00+03:00,1,0.0,1536.2,1536.2,0.0,0,21.6
2026-08-16 02:00:00+00:00,2026-08-16 05:00:00+03:00,2,0.0,1457.0,1457.0,0.0,0,21.5
2026-08-16 03:00:00+00:00,2026-08-16 06:00:00+03:00,3,0.0,1248.9,1248.9,0.0,0,21.3
2026-08-16 04:00:00+00:00,2026-08-16 07:00:00+03:00,4,0.0,1124.7,1124.7,3.0,0,20.8
2026-08-16 05:00:00+00:00,2026-08-16 08:00:00+03:00,5,17.3,1035.4,1052.7,93.0,0,21.5
2026-08-16 06:00:00+00:00,2026-08-16 09:00:00+03:00,6,53.7,823.0,876.7,277.0,0,23.9
2026-08-16 07:00:00+00:00,2026-08-16 10:00:00+03:00,7,53.7,1698.3,1752.0,478.0,7,26.0
2026-08-16 08:00:00+00:00,2026-08-16 11:00:00+03:00,8,53.9,2213.6,2267.6,656.0,24,27.2
2026-08-16 09:00:00+00:00,2026-08-16 12:00:00+03:00,9,53.9,2237.6,2291.6,792.0,27,28.4
2026-08-16 10:00:00+00:00,2026-08-16 13:00:00+03:00,10,52.4,2114.5,2166.9,881.0,17,29.5
2026-08-16 11:00:00+00:00,2026-08-16 14:00:00+03:00,11,52.4,1982.4,2034.8,916.0,22,30.1
2026-08-16 12:00:00+00:00,2026-08-16 15:00:00+03:00,12,52.3,1965.1,2017.4,882.0,10,30.5
2026-08-16 13:00:00+00:00,2026-08-16 16:00:00+03:00,13,52.3,2031.5,2083.8,796.0,0,30.6
2026-08-16 14:00:00+00:00,2026-08-16 17:00:00+03:00,14,52.3,2048.5,2100.8,659.0,0,30.3
2026-08-16 15:00:00+00:00,2026-08-16 18:00:00+03:00,15,52.3,1809.9,1862.2,478.0,0,29.8
2026-08-16 16:00:00+00:00,2026-08-16 19:00:00+03:00,16,52.3,1650.0,1702.3,277.0,0,29.1
2026-08-16 17:00:00+00:00,2026-08-16 20:00:00+03:00,17,9.9,1351.0,1360.9,90.0,0,27.9
2026-08-16 18:00:00+00:00,2026-08-16 21:00:00+03:00,18,0.0,922.7,922.7,2.0,0,26.1
2026-08-16 19:00:00+00:00,2026-08-16 22:00:00+03:00,19,0.0,508.7,508.7,0.0,0,24.5
2026-08-16 20:00:00+00:00,2026-08-16 23:00:00+03:00,20,0.0,535.7,535.7,0.0,0,23.1
2026-08-16 21:00:00+00:00,2026-08-17 00:00:00+03:00,21,0.0,530.1,530.1,0.0,0,22.2
2026-08-16 22:00:00+00:00,2026-08-17 01:00:00+03:00,22,0.0,565.9,565.9,0.0,0,21.6
2026-08-16 23:00:00+00:00,2026-08-17 02:00:00+03:00,23,0.0,577.8,577.8,0.0,0,21.1
