datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-17 00:00:00+00:00,2026-06-17 03:00:00+03:00,0,0.0,0.0,0.0,0.0,40,21.4
2026-06-17 01:00:00+00:00,2026-06-17 04:00:00+03:00,1,0.0,0.0,0.0,0.0,97,21.1
2026-06-17 02:00:00+00:00,2026-06-17 05:00:00+03:00,2,0.0,0.0,0.0,0.0,100,21.0
2026-06-17 03:00:00+00:00,2026-06-17 06:00:00+03:00,3,0.0,16.3,16.3,0.0,79,20.9
2026-06-17 04:00:00+00:00,2026-06-17 07:00:00+03:00,4,0.2,0.0,0.2,35.0,58,21.0
2026-06-17 05:00:00+00:00,2026-06-17 08:00:00+03:00,5,29.3,0.0,29.3,175.0,39,23.3
2026-06-17 06:00:00+00:00,2026-06-17 09:00:00+03:00,6,32.9,0.0,32.9,370.0,32,26.7
2026-06-17 07:00:00+00:00,2026-06-17 10:00:00+03:00,7,32.9,0.0,32.9,568.0,4,28.9
2026-06-17 08:00:00+00:00,2026-06-17 11:00:00+03:00,8,33.1,0.0,33.1,743.0,0,30.6
2026-06-17 09:00:00+00:00,2026-06-17 12:00:00+03:00,9,33.1,0.0,33.1,873.0,4,31.9
2026-06-17 10:00:00+00:00,2026-06-17 13:00:00+03:00,10,34.7,0.0,34.7,929.0,56,32.6
2026-06-17 11:00:00+00:00,2026-06-17 14:00:00+03:00,11,34.7,184.7,219.4,740.0,82,31.8
2026-06-17 12:00:00+00:00,2026-06-17 15:00:00+03:00,12,34.8,172.7,207.5,490.0,100,29.7
2026-06-17 13:00:00+00:00,2026-06-17 16:00:00+03:00,13,34.7,0.0,34.7,361.0,88,28.6
2026-06-17 14:00:00+00:00,2026-06-17 17:00:00+03:00,14,34.8,0.0,34.8,523.0,100,30.5
2026-06-17 15:00:00+00:00,2026-06-17 18:00:00+03:00,15,34.8,516.3,551.2,341.0,100,29.8
2026-06-17 16:00:00+00:00,2026-06-17 19:00:00+03:00,16,34.8,721.1,755.9,185.0,100,28.3
2026-06-17 17:00:00+00:00,2026-06-17 20:00:00+03:00,17,11.9,1195.5,1207.4,96.0,100,28.2
2026-06-17 18:00:00+00:00,2026-06-17 21:00:00+03:00,18,0.1,1144.1,1144.1,18.0,99,27.4
2026-06-17 19:00:00+00:00,2026-06-17 22:00:00+03:00,19,0.0,648.0,648.0,0.0,77,26.2
2026-06-17 20:00:00+00:00,2026-06-17 23:00:00+03:00,20,0.0,147.3,147.3,0.0,97,25.1
2026-06-17 21:00:00+00:00,2026-06-18 00:00:00+03:00,21,0.0,10.1,10.1,0.0,91,24.1
2026-06-17 22:00:00+00:00,2026-06-18 01:00:00+03:00,22,0.0,173.8,173.8,0.0,87,23.5
2026-06-17 23:00:00+00:00,2026-06-18 02:00:00+03:00,23,0.0,352.7,352.7,0.0,70,22.8
