datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-27 00:00:00+00:00,2026-08-27 03:00:00+03:00,0,0.0,357.5,357.5,0.0,0,26.6
2026-08-27 01:00:00+00:00,2026-08-27 04:00:00+03:00,1,0.0,496.2,496.2,0.0,0,26.4
2026-08-27 02:00:00+00:00,2026-08-27 05:00:00+03:00,2,0.0,801.4,801.4,0.0,0,26.5
2026-08-27 03:00:00+00:00,2026-08-27 06:00:00+03:00,3,0.0,791.0,791.0,0.0,0,26.5
2026-08-27 04:00:00+00:00,2026-08-27 07:00:00+03:00,4,0.0,861.7,861.7,0.0,0,26.4
2026-08-27 05:00:00+00:00,2026-08-27 08:00:00+03:00,5,5.4,578.2,583.6,69.0,0,27.4
2026-08-27 06:00:00+00:00,2026-08-27 09:00:00+03:00,6,50.5,372.9,423.4,242.0,0,30.2
2026-08-27 07:00:00+00:00,2026-08-27 10:00:00+03:00,7,50.5,403.3,453.8,438.0,0,32.7
2026-08-27 08:00:00+00:00,2026-08-27 11:00:00+03:00,8,50.8,1033.3,1084.1,620.0,0,34.5
2026-08-27 09:00:00+00:00,2026-08-27 12:00:00+03:00,9,50.8,1307.6,1358.4,763.0,0,35.4
2026-08-27 10:00:00+00:00,2026-08-27 13:00:00+03:00,10,52.3,1363.4,1415.6,848.0,0,35.8
2026-08-27 11:00:00+00:00,2026-08-27 14:00:00+03:00,11,52.3,1411.9,1464.2,873.0,0,36.1
2026-08-27 12:00:00+00:00,2026-08-27 15:00:00+03:00,12,52.3,1632.0,1684.3,830.0,0,36.0
2026-08-27 13:00:00+00:00,2026-08-27 16:00:00+03:00,13,52.3,2025.7,2078.0,726.0,0,35.5
2026-08-27 14:00:00+00:00,2026-08-27 17:00:00+03:00,14,52.3,2249.9,2302.2,587.0,0,34.8
2026-08-27 15:00:00+00:00,2026-08-27 18:00:00+03:00,15,52.3,1875.4,1927.7,411.0,0,34.0
2026-08-27 16:00:00+00:00,2026-08-27 19:00:00+03:00,16,52.3,1475.7,1528.0,219.0,0,32.8
2026-08-27 17:00:00+00:00,2026-08-27 20:00:00+03:00,17,1.1,1363.1,1364.3,51.0,0,31.4
2026-08-27 18:00:00+00:00,2026-08-27 21:00:00+03:00,18,0.0,1162.4,1162.4,0.0,0,30.1
2026-08-27 19:00:00+00:00,2026-08-27 22:00:00+03:00,19,0.0,739.0,739.0,0.0,0,28.9
2026-08-27 20:00:00+00:00,2026-08-27 23:00:00+03:00,20,0.0,186.3,186.3,0.0,0,27.6
2026-08-27 21:00:00+00:00,2026-08-28 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,26.9
2026-08-27 22:00:00+00:00,2026-08-28 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,26.4
2026-08-27 23:00:00+00:00,2026-08-28 02:00:00+03:00,23,0.0,12.9,12.9,0.0,0,26.0
