datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-09 00:00:00+00:00,2026-06-09 03:00:00+03:00,0,0.0,49.2,49.2,0.0,43,23.5
2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+03:00,1,0.0,226.2,226.2,0.0,76,23.1
2026-06-09 02:00:00+00:00,2026-06-09 05:00:00+03:00,2,0.0,378.4,378.4,0.0,89,22.7
2026-06-09 03:00:00+00:00,2026-06-09 06:00:00+03:00,3,0.0,285.5,285.5,0.0,32,22.3
2026-06-09 04:00:00+00:00,2026-06-09 07:00:00+03:00,4,0.3,233.4,233.7,36.0,27,22.4
2026-06-09 05:00:00+00:00,2026-06-09 08:00:00+03:00,5,30.6,0.0,30.6,175.0,12,24.4
2026-06-09 06:00:00+00:00,2026-06-09 09:00:00+03:00,6,34.2,0.0,34.2,364.0,7,27.0
2026-06-09 07:00:00+00:00,2026-06-09 10:00:00+03:00,7,34.2,0.0,34.2,562.0,13,28.9
2026-06-09 08:00:00+00:00,2026-06-09 11:00:00+03:00,8,34.3,0.0,34.3,721.0,37,30.3
2026-06-09 09:00:00+00:00,2026-06-09 12:00:00+03:00,9,34.5,195.3,229.9,750.0,100,31.2
2026-06-09 10:00:00+00:00,2026-06-09 13:00:00+03:00,10,36.1,0.0,36.1,763.0,100,31.7
2026-06-09 11:00:00+00:00,2026-06-09 14:00:00+03:00,11,36.1,0.0,36.1,699.0,100,32.0
2026-06-09 12:00:00+00:00,2026-06-09 15:00:00+03:00,12,35.8,0.0,35.8,753.0,58,32.4
2026-06-09 13:00:00+00:00,2026-06-09 16:00:00+03:00,13,35.8,0.0,35.8,683.0,48,32.5
2026-06-09 14:00:00+00:00,2026-06-09 17:00:00+03:00,14,35.8,68.4,104.2,567.0,57,32.0
2026-06-09 15:00:00+00:00,2026-06-09 18:00:00+03:00,15,35.8,72.8,108.6,438.0,43,31.3
2026-06-09 16:00:00+00:00,2026-06-09 19:00:00+03:00,16,35.8,0.0,35.8,310.0,55,30.2
2026-06-09 17:00:00+00:00,2026-06-09 20:00:00+03:00,17,31.7,0.0,31.7,144.0,49,29.0
2026-06-09 18:00:00+00:00,2026-06-09 21:00:00+03:00,18,0.1,401.1,401.2,20.0,37,27.6
2026-06-09 19:00:00+00:00,2026-06-09 22:00:00+03:00,19,0.0,336.4,336.4,0.0,98,26.2
2026-06-09 20:00:00+00:00,2026-06-09 23:00:00+03:00,20,0.0,0.0,0.0,0.0,23,25.0
2026-06-09 21:00:00+00:00,2026-06-10 00:00:00+03:00,21,0.0,0.0,0.0,0.0,68,24.1
2026-06-09 22:00:00+00:00,2026-06-10 01:00:00+03:00,22,0.0,0.0,0.0,0.0,16,23.3
2026-06-09 23:00:00+00:00,2026-06-10 02:00:00+03:00,23,0.0,0.0,0.0,0.0,5,22.7
