datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-10 00:00:00+00:00,2026-08-10 03:00:00+03:00,0,0.0,1482.2,1482.2,0.0,0,27.1
2026-08-10 01:00:00+00:00,2026-08-10 04:00:00+03:00,1,0.0,1674.0,1674.0,0.0,0,26.8
2026-08-10 02:00:00+00:00,2026-08-10 05:00:00+03:00,2,0.0,1879.4,1879.4,0.0,0,26.4
2026-08-10 03:00:00+00:00,2026-08-10 06:00:00+03:00,3,0.0,1827.7,1827.7,0.0,0,26.2
2026-08-10 04:00:00+00:00,2026-08-10 07:00:00+03:00,4,0.0,1665.3,1665.3,5.0,0,25.8
2026-08-10 05:00:00+00:00,2026-08-10 08:00:00+03:00,5,18.1,1508.3,1526.4,100.0,0,26.7
2026-08-10 06:00:00+00:00,2026-08-10 09:00:00+03:00,6,53.6,1501.4,1554.9,279.0,0,28.5
2026-08-10 07:00:00+00:00,2026-08-10 10:00:00+03:00,7,53.6,2161.4,2215.0,474.0,3,30.1
2026-08-10 08:00:00+00:00,2026-08-10 11:00:00+03:00,8,53.8,2405.1,2458.8,650.0,4,31.2
2026-08-10 09:00:00+00:00,2026-08-10 12:00:00+03:00,9,53.8,2763.4,2817.1,791.0,0,32.2
2026-08-10 10:00:00+00:00,2026-08-10 13:00:00+03:00,10,55.2,3110.2,3165.4,884.0,0,33.1
2026-08-10 11:00:00+00:00,2026-08-10 14:00:00+03:00,11,55.2,3001.2,3056.4,915.0,0,33.5
2026-08-10 12:00:00+00:00,2026-08-10 15:00:00+03:00,12,55.2,2980.0,3035.2,885.0,0,33.7
2026-08-10 13:00:00+00:00,2026-08-10 16:00:00+03:00,13,55.2,3025.8,3080.9,796.0,0,33.7
2026-08-10 14:00:00+00:00,2026-08-10 17:00:00+03:00,14,55.2,3087.8,3142.9,660.0,0,33.4
2026-08-10 15:00:00+00:00,2026-08-10 18:00:00+03:00,15,55.2,3046.5,3101.7,483.0,0,32.7
2026-08-10 16:00:00+00:00,2026-08-10 19:00:00+03:00,16,55.2,2716.3,2771.5,287.0,0,31.7
2026-08-10 17:00:00+00:00,2026-08-10 20:00:00+03:00,17,19.8,2381.0,2400.8,103.0,0,30.6
2026-08-10 18:00:00+00:00,2026-08-10 21:00:00+03:00,18,0.0,1964.3,1964.3,4.0,0,29.5
2026-08-10 19:00:00+00:00,2026-08-10 22:00:00+03:00,19,0.0,1587.1,1587.1,0.0,0,28.8
2026-08-10 20:00:00+00:00,2026-08-10 23:00:00+03:00,20,0.0,1150.4,1150.4,0.0,0,28.1
2026-08-10 21:00:00+00:00,2026-08-11 00:00:00+03:00,21,0.0,1050.2,1050.2,0.0,0,27.4
2026-08-10 22:00:00+00:00,2026-08-11 01:00:00+03:00,22,0.0,996.5,996.5,0.0,0,26.8
2026-08-10 23:00:00+00:00,2026-08-11 02:00:00+03:00,23,0.0,991.1,991.1,0.0,0,26.4
