datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-02 00:00:00+00:00,2026-08-02 03:00:00+03:00,0,0.0,1060.8,1060.8,0.0,0,22.9
2026-08-02 01:00:00+00:00,2026-08-02 04:00:00+03:00,1,0.0,728.5,728.5,0.0,0,22.3
2026-08-02 02:00:00+00:00,2026-08-02 05:00:00+03:00,2,0.0,930.2,930.2,0.0,0,21.6
2026-08-02 03:00:00+00:00,2026-08-02 06:00:00+03:00,3,0.0,900.3,900.3,0.0,0,21.2
2026-08-02 04:00:00+00:00,2026-08-02 07:00:00+03:00,4,0.0,948.6,948.6,9.0,0,21.0
2026-08-02 05:00:00+00:00,2026-08-02 08:00:00+03:00,5,25.3,975.5,1000.9,120.0,0,22.3
2026-08-02 06:00:00+00:00,2026-08-02 09:00:00+03:00,6,52.2,756.3,808.6,306.0,0,25.4
2026-08-02 07:00:00+00:00,2026-08-02 10:00:00+03:00,7,52.2,1163.4,1215.7,504.0,10,27.5
2026-08-02 08:00:00+00:00,2026-08-02 11:00:00+03:00,8,52.4,1799.2,1851.6,682.0,27,28.9
2026-08-02 09:00:00+00:00,2026-08-02 12:00:00+03:00,9,52.4,1810.3,1862.7,812.0,30,29.8
2026-08-02 10:00:00+00:00,2026-08-02 13:00:00+03:00,10,50.9,1680.4,1731.3,898.0,30,30.8
2026-08-02 11:00:00+00:00,2026-08-02 14:00:00+03:00,11,50.9,1537.1,1588.1,925.0,27,31.5
2026-08-02 12:00:00+00:00,2026-08-02 15:00:00+03:00,12,50.9,1482.1,1533.1,894.0,28,31.9
2026-08-02 13:00:00+00:00,2026-08-02 16:00:00+03:00,13,50.9,1344.2,1395.1,811.0,26,31.9
2026-08-02 14:00:00+00:00,2026-08-02 17:00:00+03:00,14,50.9,1273.5,1324.4,678.0,17,31.8
2026-08-02 15:00:00+00:00,2026-08-02 18:00:00+03:00,15,50.9,1304.5,1355.4,509.0,16,31.3
2026-08-02 16:00:00+00:00,2026-08-02 19:00:00+03:00,16,50.9,1448.0,1498.9,316.0,0,30.6
2026-08-02 17:00:00+00:00,2026-08-02 20:00:00+03:00,17,28.6,1721.4,1750.1,127.0,0,29.3
2026-08-02 18:00:00+00:00,2026-08-02 21:00:00+03:00,18,0.1,1840.6,1840.7,10.0,0,27.5
2026-08-02 19:00:00+00:00,2026-08-02 22:00:00+03:00,19,0.0,1381.8,1381.8,0.0,0,26.0
2026-08-02 20:00:00+00:00,2026-08-02 23:00:00+03:00,20,0.0,906.0,906.0,0.0,0,25.2
2026-08-02 21:00:00+00:00,2026-08-03 00:00:00+03:00,21,0.0,855.4,855.4,0.0,0,24.5
2026-08-02 22:00:00+00:00,2026-08-03 01:00:00+03:00,22,0.0,770.0,770.0,0.0,0,24.1
2026-08-02 23:00:00+00:00,2026-08-03 02:00:00+03:00,23,0.0,909.5,909.5,0.0,0,23.8
