datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-23 00:00:00+00:00,2026-07-23 03:00:00+03:00,0,0.0,97.8,97.8,0.0,7,27.3
2026-07-23 01:00:00+00:00,2026-07-23 04:00:00+03:00,1,0.0,0.0,0.0,0.0,7,26.7
2026-07-23 02:00:00+00:00,2026-07-23 05:00:00+03:00,2,0.0,0.0,0.0,0.0,6,26.1
2026-07-23 03:00:00+00:00,2026-07-23 06:00:00+03:00,3,0.0,99.6,99.6,0.0,6,25.6
2026-07-23 04:00:00+00:00,2026-07-23 07:00:00+03:00,4,0.2,0.0,0.2,15.0,5,25.4
2026-07-23 05:00:00+00:00,2026-07-23 08:00:00+03:00,5,27.5,62.6,90.1,128.0,31,26.3
2026-07-23 06:00:00+00:00,2026-07-23 09:00:00+03:00,6,44.6,258.8,303.4,287.0,45,27.4
2026-07-23 07:00:00+00:00,2026-07-23 10:00:00+03:00,7,44.6,14.8,59.3,428.0,49,28.4
2026-07-23 08:00:00+00:00,2026-07-23 11:00:00+03:00,8,44.8,0.0,44.8,595.0,65,29.5
2026-07-23 09:00:00+00:00,2026-07-23 12:00:00+03:00,9,44.8,0.0,44.8,666.0,79,30.5
2026-07-23 10:00:00+00:00,2026-07-23 13:00:00+03:00,10,46.3,298.0,344.4,659.0,78,31.1
2026-07-23 11:00:00+00:00,2026-07-23 14:00:00+03:00,11,46.3,279.5,325.8,658.0,83,31.9
2026-07-23 12:00:00+00:00,2026-07-23 15:00:00+03:00,12,46.3,0.0,46.3,529.0,88,31.5
2026-07-23 13:00:00+00:00,2026-07-23 16:00:00+03:00,13,46.3,38.2,84.5,496.0,78,29.9
2026-07-23 14:00:00+00:00,2026-07-23 17:00:00+03:00,14,46.3,459.6,505.9,552.0,34,29.7
2026-07-23 15:00:00+00:00,2026-07-23 18:00:00+03:00,15,46.3,696.8,743.1,504.0,20,29.2
2026-07-23 16:00:00+00:00,2026-07-23 19:00:00+03:00,16,46.3,612.5,658.9,310.0,59,28.3
2026-07-23 17:00:00+00:00,2026-07-23 20:00:00+03:00,17,23.6,461.1,484.7,113.0,68,27.2
2026-07-23 18:00:00+00:00,2026-07-23 21:00:00+03:00,18,0.1,435.7,435.8,14.0,54,26.3
2026-07-23 19:00:00+00:00,2026-07-23 22:00:00+03:00,19,0.0,0.0,0.0,0.0,36,25.7
2026-07-23 20:00:00+00:00,2026-07-23 23:00:00+03:00,20,0.0,0.0,0.0,0.0,42,25.2
2026-07-23 21:00:00+00:00,2026-07-24 00:00:00+03:00,21,0.0,0.0,0.0,0.0,43,24.7
2026-07-23 22:00:00+00:00,2026-07-24 01:00:00+03:00,22,0.0,0.0,0.0,0.0,59,24.3
2026-07-23 23:00:00+00:00,2026-07-24 02:00:00+03:00,23,0.0,25.1,25.1,0.0,48,24.1
