datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+03:00,0,0.0,36.7,36.7,0.0,87,21.6
2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+03:00,1,0.0,41.9,41.9,0.0,81,21.6
2026-09-22 02:00:00+00:00,2026-09-22 05:00:00+03:00,2,0.0,441.1,441.1,0.0,98,21.5
2026-09-22 03:00:00+00:00,2026-09-22 06:00:00+03:00,3,0.0,1340.4,1340.4,0.0,100,21.5
2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+03:00,4,0.0,1167.5,1167.5,0.0,100,21.6
2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+03:00,5,0.4,948.6,949.0,19.0,100,21.7
2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+03:00,6,11.7,1183.9,1195.6,92.0,100,22.6
2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+03:00,7,51.9,1125.6,1177.6,189.0,100,23.2
2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+03:00,8,52.2,1037.2,1089.4,255.0,100,23.4
2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+03:00,9,52.2,691.3,743.5,256.0,100,23.7
2026-09-22 10:00:00+00:00,2026-09-22 13:00:00+03:00,10,53.7,272.8,326.5,287.0,100,23.7
2026-09-22 11:00:00+00:00,2026-09-22 14:00:00+03:00,11,53.7,510.4,564.1,257.0,100,23.5
2026-09-22 12:00:00+00:00,2026-09-22 15:00:00+03:00,12,53.7,562.3,616.0,250.0,100,23.3
2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+03:00,13,53.7,805.7,859.4,221.0,100,21.4
2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+03:00,14,26.7,429.2,455.9,106.0,100,19.9
2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+03:00,15,2.6,429.5,432.1,48.0,100,19.1
2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+03:00,16,1.7,820.3,822.0,20.0,91,19.2
2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+03:00,17,0.0,894.1,894.1,2.0,69,19.2
2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+03:00,18,0.0,720.7,720.7,0.0,57,18.7
2026-09-22 19:00:00+00:00,2026-09-22 22:00:00+03:00,19,0.0,729.7,729.7,0.0,67,18.3
2026-09-22 20:00:00+00:00,2026-09-22 23:00:00+03:00,20,0.0,666.1,666.1,0.0,70,18.1
2026-09-22 21:00:00+00:00,2026-09-23 00:00:00+03:00,21,0.0,513.8,513.8,0.0,68,17.9
2026-09-22 22:00:00+00:00,2026-09-23 01:00:00+03:00,22,0.0,305.1,305.1,0.0,70,17.7
2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+03:00,23,0.0,193.1,193.1,0.0,68,17.5
