datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,21.7
2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,21.1
2026-09-12 02:00:00+00:00,2026-09-12 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,20.5
2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,20.2
2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+03:00,4,0.0,0.0,0.0,0.0,0,20.0
2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+03:00,5,0.4,0.0,0.4,48.0,0,20.7
2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+03:00,6,54.4,0.0,54.4,223.0,0,24.0
2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+03:00,7,54.3,0.0,54.3,425.0,0,29.1
2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+03:00,8,54.6,0.0,54.6,606.0,0,31.3
2026-09-12 09:00:00+00:00,2026-09-12 12:00:00+03:00,9,54.6,0.0,54.6,744.0,0,32.8
2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+03:00,10,56.0,0.0,56.0,825.0,0,33.9
2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+03:00,11,56.0,122.9,178.9,843.0,0,34.4
2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+03:00,12,56.0,214.3,270.2,800.0,0,34.4
2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+03:00,13,56.0,245.7,301.7,696.0,0,34.3
2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+03:00,14,56.0,452.0,508.0,539.0,0,33.4
2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+03:00,15,56.0,540.8,596.8,349.0,10,31.6
2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+03:00,16,54.2,523.4,577.6,153.0,0,29.8
2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+03:00,17,0.1,24.1,24.2,17.0,0,28.4
2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+03:00,18,0.0,0.0,0.0,0.0,4,27.4
2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+03:00,19,0.0,88.0,88.0,0.0,1,26.4
2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+03:00,20,0.0,122.4,122.4,0.0,0,25.7
2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+03:00,21,0.0,290.3,290.3,0.0,0,25.2
2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+03:00,22,0.0,408.8,408.8,0.0,0,25.1
2026-09-12 23:00:00+00:00,2026-09-13 02:00:00+03:00,23,0.0,268.9,268.9,0.0,0,24.6
