datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-30 00:00:00+00:00,2026-07-30 03:00:00+03:00,0,0.0,823.8,823.8,0.0,0,24.5
2026-07-30 01:00:00+00:00,2026-07-30 04:00:00+03:00,1,0.0,976.5,976.5,0.0,0,24.1
2026-07-30 02:00:00+00:00,2026-07-30 05:00:00+03:00,2,0.0,1002.3,1002.3,0.0,0,23.8
2026-07-30 03:00:00+00:00,2026-07-30 06:00:00+03:00,3,0.0,1189.0,1189.0,0.0,0,23.6
2026-07-30 04:00:00+00:00,2026-07-30 07:00:00+03:00,4,0.1,1168.8,1169.0,11.0,0,23.5
2026-07-30 05:00:00+00:00,2026-07-30 08:00:00+03:00,5,23.0,393.7,416.8,125.0,0,24.8
2026-07-30 06:00:00+00:00,2026-07-30 09:00:00+03:00,6,48.9,969.7,1018.6,314.0,0,27.1
2026-07-30 07:00:00+00:00,2026-07-30 10:00:00+03:00,7,48.9,1481.7,1530.6,512.0,0,29.1
2026-07-30 08:00:00+00:00,2026-07-30 11:00:00+03:00,8,49.1,1462.6,1511.7,693.0,0,30.5
2026-07-30 09:00:00+00:00,2026-07-30 12:00:00+03:00,9,49.1,1495.9,1544.9,836.0,0,31.4
2026-07-30 10:00:00+00:00,2026-07-30 13:00:00+03:00,10,50.5,1449.9,1500.4,925.0,0,32.0
2026-07-30 11:00:00+00:00,2026-07-30 14:00:00+03:00,11,50.5,1386.4,1436.9,959.0,0,32.6
2026-07-30 12:00:00+00:00,2026-07-30 15:00:00+03:00,12,50.5,1329.2,1379.7,932.0,0,32.9
2026-07-30 13:00:00+00:00,2026-07-30 16:00:00+03:00,13,50.5,1249.8,1300.3,844.0,0,32.8
2026-07-30 14:00:00+00:00,2026-07-30 17:00:00+03:00,14,50.5,1243.5,1294.0,705.0,0,32.3
2026-07-30 15:00:00+00:00,2026-07-30 18:00:00+03:00,15,50.5,1223.8,1274.3,525.0,0,31.4
2026-07-30 16:00:00+00:00,2026-07-30 19:00:00+03:00,16,50.5,1139.0,1189.5,327.0,0,30.3
2026-07-30 17:00:00+00:00,2026-07-30 20:00:00+03:00,17,34.4,1049.0,1083.4,135.0,0,29.2
2026-07-30 18:00:00+00:00,2026-07-30 21:00:00+03:00,18,0.0,536.0,536.0,13.0,0,27.9
2026-07-30 19:00:00+00:00,2026-07-30 22:00:00+03:00,19,0.0,457.5,457.5,0.0,0,27.1
2026-07-30 20:00:00+00:00,2026-07-30 23:00:00+03:00,20,0.0,680.9,680.9,0.0,0,26.6
2026-07-30 21:00:00+00:00,2026-07-31 00:00:00+03:00,21,0.0,915.4,915.4,0.0,0,25.8
2026-07-30 22:00:00+00:00,2026-07-31 01:00:00+03:00,22,0.0,1098.9,1098.9,0.0,0,25.3
2026-07-30 23:00:00+00:00,2026-07-31 02:00:00+03:00,23,0.0,1201.9,1201.9,0.0,0,24.6
