datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,20.0
2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+03:00,1,0.0,39.8,39.8,0.0,0,19.6
2026-09-10 02:00:00+00:00,2026-09-10 05:00:00+03:00,2,0.0,134.3,134.3,0.0,0,19.5
2026-09-10 03:00:00+00:00,2026-09-10 06:00:00+03:00,3,0.0,198.6,198.6,0.0,0,19.4
2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+03:00,4,0.0,161.1,161.1,0.0,0,19.5
2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+03:00,5,0.5,0.0,0.5,52.0,0,20.0
2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+03:00,6,56.2,0.0,56.2,230.0,0,23.1
2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+03:00,7,56.2,0.0,56.2,431.0,0,26.7
2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+03:00,8,56.5,0.0,56.5,612.0,0,28.9
2026-09-10 09:00:00+00:00,2026-09-10 12:00:00+03:00,9,56.5,0.0,56.5,750.0,0,30.6
2026-09-10 10:00:00+00:00,2026-09-10 13:00:00+03:00,10,57.9,0.0,57.9,833.0,0,31.5
2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+03:00,11,57.9,208.9,266.7,853.0,0,32.1
2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+03:00,12,57.9,405.0,462.9,809.0,6,32.2
2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+03:00,13,57.9,238.6,296.5,703.0,5,32.4
2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+03:00,14,57.9,34.1,92.0,552.0,0,31.8
2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+03:00,15,57.9,252.9,310.7,365.0,0,30.8
2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+03:00,16,57.9,722.8,780.7,166.0,0,28.8
2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+03:00,17,0.1,484.2,484.2,20.0,0,27.0
2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+03:00,18,0.0,3.2,3.2,0.0,0,25.6
2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+03:00,19,0.0,0.6,0.6,0.0,0,24.0
2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,23.1
2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,22.5
2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,21.8
2026-09-10 23:00:00+00:00,2026-09-11 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,21.3
