datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-06 00:00:00+00:00,2026-06-06 03:00:00+03:00,0,0.0,184.1,184.1,0.0,0,19.2
2026-06-06 01:00:00+00:00,2026-06-06 04:00:00+03:00,1,0.0,133.0,133.0,0.0,0,18.8
2026-06-06 02:00:00+00:00,2026-06-06 05:00:00+03:00,2,0.0,104.7,104.7,0.0,0,18.4
2026-06-06 03:00:00+00:00,2026-06-06 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,18.0
2026-06-06 04:00:00+00:00,2026-06-06 07:00:00+03:00,4,0.2,0.0,0.2,38.0,0,18.2
2026-06-06 05:00:00+00:00,2026-06-06 08:00:00+03:00,5,32.4,0.0,32.4,186.0,0,20.4
2026-06-06 06:00:00+00:00,2026-06-06 09:00:00+03:00,6,32.4,31.4,63.8,378.0,0,23.7
2026-06-06 07:00:00+00:00,2026-06-06 10:00:00+03:00,7,32.4,204.4,236.8,574.0,0,25.9
2026-06-06 08:00:00+00:00,2026-06-06 11:00:00+03:00,8,32.6,308.3,340.8,744.0,0,27.6
2026-06-06 09:00:00+00:00,2026-06-06 12:00:00+03:00,9,32.6,459.7,492.3,870.0,5,28.9
2026-06-06 10:00:00+00:00,2026-06-06 13:00:00+03:00,10,33.8,565.6,599.5,939.0,20,29.8
2026-06-06 11:00:00+00:00,2026-06-06 14:00:00+03:00,11,33.8,783.5,817.3,937.0,29,30.1
2026-06-06 12:00:00+00:00,2026-06-06 15:00:00+03:00,12,33.8,928.6,962.4,883.0,22,30.2
2026-06-06 13:00:00+00:00,2026-06-06 16:00:00+03:00,13,33.8,897.6,931.4,815.0,9,30.3
2026-06-06 14:00:00+00:00,2026-06-06 17:00:00+03:00,14,33.8,954.7,988.5,691.0,5,29.8
2026-06-06 15:00:00+00:00,2026-06-06 18:00:00+03:00,15,33.8,873.1,907.0,517.0,0,29.3
2026-06-06 16:00:00+00:00,2026-06-06 19:00:00+03:00,16,33.8,686.2,720.1,324.0,0,27.9
2026-06-06 17:00:00+00:00,2026-06-06 20:00:00+03:00,17,33.4,481.3,514.7,139.0,0,26.3
2026-06-06 18:00:00+00:00,2026-06-06 21:00:00+03:00,18,0.1,188.2,188.2,17.0,22,25.0
2026-06-06 19:00:00+00:00,2026-06-06 22:00:00+03:00,19,0.0,188.7,188.7,0.0,21,24.0
2026-06-06 20:00:00+00:00,2026-06-06 23:00:00+03:00,20,0.0,164.1,164.1,0.0,2,23.3
2026-06-06 21:00:00+00:00,2026-06-07 00:00:00+03:00,21,0.0,65.1,65.1,0.0,0,22.7
2026-06-06 22:00:00+00:00,2026-06-07 01:00:00+03:00,22,0.0,161.2,161.2,0.0,0,22.3
2026-06-06 23:00:00+00:00,2026-06-07 02:00:00+03:00,23,0.0,234.2,234.2,0.0,0,22.0
