datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-11 00:00:00+00:00,2026-07-11 03:00:00+03:00,0,0.0,68.2,68.2,0.0,0,23.1
2026-07-11 01:00:00+00:00,2026-07-11 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,22.7
2026-07-11 02:00:00+00:00,2026-07-11 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,22.5
2026-07-11 03:00:00+00:00,2026-07-11 06:00:00+03:00,3,0.0,131.3,131.3,0.0,0,21.9
2026-07-11 04:00:00+00:00,2026-07-11 07:00:00+03:00,4,0.3,260.9,261.2,25.0,0,22.0
2026-07-11 05:00:00+00:00,2026-07-11 08:00:00+03:00,5,38.8,267.2,305.9,158.0,0,24.2
2026-07-11 06:00:00+00:00,2026-07-11 09:00:00+03:00,6,44.2,0.0,44.2,345.0,0,27.3
2026-07-11 07:00:00+00:00,2026-07-11 10:00:00+03:00,7,44.2,0.0,44.2,542.0,0,29.3
2026-07-11 08:00:00+00:00,2026-07-11 11:00:00+03:00,8,44.4,0.0,44.4,718.0,0,31.1
2026-07-11 09:00:00+00:00,2026-07-11 12:00:00+03:00,9,44.4,0.0,44.4,853.0,3,32.6
2026-07-11 10:00:00+00:00,2026-07-11 13:00:00+03:00,10,45.8,0.0,45.8,935.0,9,33.1
2026-07-11 11:00:00+00:00,2026-07-11 14:00:00+03:00,11,45.8,0.0,45.8,894.0,21,33.6
2026-07-11 12:00:00+00:00,2026-07-11 15:00:00+03:00,12,45.9,72.3,118.2,857.0,37,33.8
2026-07-11 13:00:00+00:00,2026-07-11 16:00:00+03:00,13,45.9,239.6,285.5,790.0,34,33.4
2026-07-11 14:00:00+00:00,2026-07-11 17:00:00+03:00,14,45.8,126.4,172.3,700.0,0,32.7
2026-07-11 15:00:00+00:00,2026-07-11 18:00:00+03:00,15,45.8,0.0,45.8,539.0,1,31.9
2026-07-11 16:00:00+00:00,2026-07-11 19:00:00+03:00,16,45.8,163.2,209.0,346.0,1,31.1
2026-07-11 17:00:00+00:00,2026-07-11 20:00:00+03:00,17,39.8,271.4,311.2,157.0,0,30.2
2026-07-11 18:00:00+00:00,2026-07-11 21:00:00+03:00,18,0.1,0.0,0.1,24.0,0,28.6
2026-07-11 19:00:00+00:00,2026-07-11 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,27.0
2026-07-11 20:00:00+00:00,2026-07-11 23:00:00+03:00,20,0.0,89.9,89.9,0.0,0,25.8
2026-07-11 21:00:00+00:00,2026-07-12 00:00:00+03:00,21,0.0,114.9,114.9,0.0,0,25.1
2026-07-11 22:00:00+00:00,2026-07-12 01:00:00+03:00,22,0.0,88.4,88.4,0.0,0,24.4
2026-07-11 23:00:00+00:00,2026-07-12 02:00:00+03:00,23,0.0,59.9,59.9,0.0,0,23.6
