datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-10 00:00:00+00:00,2026-07-10 03:00:00+03:00,0,0.0,111.3,111.3,0.0,63,23.1
2026-07-10 01:00:00+00:00,2026-07-10 04:00:00+03:00,1,0.0,44.2,44.2,0.0,64,23.0
2026-07-10 02:00:00+00:00,2026-07-10 05:00:00+03:00,2,0.0,0.0,0.0,0.0,47,22.8
2026-07-10 03:00:00+00:00,2026-07-10 06:00:00+03:00,3,0.0,0.0,0.0,0.0,38,22.6
2026-07-10 04:00:00+00:00,2026-07-10 07:00:00+03:00,4,0.1,0.0,0.1,24.0,40,22.7
2026-07-10 05:00:00+00:00,2026-07-10 08:00:00+03:00,5,36.1,0.0,36.1,142.0,46,24.5
2026-07-10 06:00:00+00:00,2026-07-10 09:00:00+03:00,6,42.9,0.0,42.9,280.0,55,26.3
2026-07-10 07:00:00+00:00,2026-07-10 10:00:00+03:00,7,42.9,0.0,42.9,477.0,44,28.0
2026-07-10 08:00:00+00:00,2026-07-10 11:00:00+03:00,8,43.1,0.0,43.1,636.0,45,29.3
2026-07-10 09:00:00+00:00,2026-07-10 12:00:00+03:00,9,43.1,0.0,43.1,768.0,35,30.5
2026-07-10 10:00:00+00:00,2026-07-10 13:00:00+03:00,10,44.7,91.8,136.5,798.0,77,31.1
2026-07-10 11:00:00+00:00,2026-07-10 14:00:00+03:00,11,44.7,0.0,44.7,663.0,92,31.1
2026-07-10 12:00:00+00:00,2026-07-10 15:00:00+03:00,12,44.7,0.0,44.7,543.0,81,30.7
2026-07-10 13:00:00+00:00,2026-07-10 16:00:00+03:00,13,44.7,0.0,44.7,598.0,70,30.6
2026-07-10 14:00:00+00:00,2026-07-10 17:00:00+03:00,14,44.7,0.0,44.7,580.0,58,30.3
2026-07-10 15:00:00+00:00,2026-07-10 18:00:00+03:00,15,44.7,99.5,144.2,485.0,32,29.8
2026-07-10 16:00:00+00:00,2026-07-10 19:00:00+03:00,16,44.7,313.0,357.7,322.0,43,29.1
2026-07-10 17:00:00+00:00,2026-07-10 20:00:00+03:00,17,37.3,437.6,474.9,141.0,33,28.0
2026-07-10 18:00:00+00:00,2026-07-10 21:00:00+03:00,18,0.1,256.9,256.9,23.0,7,27.0
2026-07-10 19:00:00+00:00,2026-07-10 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,26.0
2026-07-10 20:00:00+00:00,2026-07-10 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,25.3
2026-07-10 21:00:00+00:00,2026-07-11 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,24.6
2026-07-10 22:00:00+00:00,2026-07-11 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.8
2026-07-10 23:00:00+00:00,2026-07-11 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,23.3
