datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-19 00:00:00+00:00,2026-06-19 03:00:00+03:00,0,0.0,1531.1,1531.1,0.0,0,22.5
2026-06-19 01:00:00+00:00,2026-06-19 04:00:00+03:00,1,0.0,1334.3,1334.3,0.0,0,22.6
2026-06-19 02:00:00+00:00,2026-06-19 05:00:00+03:00,2,0.0,1239.2,1239.2,0.0,0,22.3
2026-06-19 03:00:00+00:00,2026-06-19 06:00:00+03:00,3,0.0,969.4,969.4,0.0,0,21.6
2026-06-19 04:00:00+00:00,2026-06-19 07:00:00+03:00,4,0.3,564.1,564.4,39.0,0,21.6
2026-06-19 05:00:00+00:00,2026-06-19 08:00:00+03:00,5,35.7,0.0,35.7,189.0,0,23.3
2026-06-19 06:00:00+00:00,2026-06-19 09:00:00+03:00,6,35.7,242.5,278.2,385.0,0,25.3
2026-06-19 07:00:00+00:00,2026-06-19 10:00:00+03:00,7,35.7,668.6,704.3,578.0,0,26.7
2026-06-19 08:00:00+00:00,2026-06-19 11:00:00+03:00,8,36.0,755.2,791.1,746.0,11,27.6
2026-06-19 09:00:00+00:00,2026-06-19 12:00:00+03:00,9,36.0,774.1,810.1,879.0,6,28.4
2026-06-19 10:00:00+00:00,2026-06-19 13:00:00+03:00,10,37.5,902.0,939.6,962.0,10,28.9
2026-06-19 11:00:00+00:00,2026-06-19 14:00:00+03:00,11,37.5,860.0,897.5,987.0,2,29.3
2026-06-19 12:00:00+00:00,2026-06-19 15:00:00+03:00,12,37.5,828.7,866.2,957.0,0,29.4
2026-06-19 13:00:00+00:00,2026-06-19 16:00:00+03:00,13,37.5,773.1,810.6,869.0,0,29.2
2026-06-19 14:00:00+00:00,2026-06-19 17:00:00+03:00,14,37.5,889.7,927.2,734.0,0,28.6
2026-06-19 15:00:00+00:00,2026-06-19 18:00:00+03:00,15,37.5,911.4,949.0,558.0,0,27.9
2026-06-19 16:00:00+00:00,2026-06-19 19:00:00+03:00,16,37.5,1233.4,1270.9,359.0,0,27.1
2026-06-19 17:00:00+00:00,2026-06-19 20:00:00+03:00,17,30.6,1227.8,1258.4,167.0,0,26.2
2026-06-19 18:00:00+00:00,2026-06-19 21:00:00+03:00,18,0.1,710.9,711.0,25.0,0,24.9
2026-06-19 19:00:00+00:00,2026-06-19 22:00:00+03:00,19,0.0,474.4,474.4,0.0,0,23.9
2026-06-19 20:00:00+00:00,2026-06-19 23:00:00+03:00,20,0.0,484.1,484.1,0.0,0,22.8
2026-06-19 21:00:00+00:00,2026-06-20 00:00:00+03:00,21,0.0,371.9,371.9,0.0,0,22.0
2026-06-19 22:00:00+00:00,2026-06-20 01:00:00+03:00,22,0.0,256.9,256.9,0.0,0,21.3
2026-06-19 23:00:00+00:00,2026-06-20 02:00:00+03:00,23,0.0,70.1,70.1,0.0,0,21.0
