datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-03 00:00:00+00:00,2026-07-03 03:00:00+03:00,0,0.0,44.9,44.9,0.0,1,25.4
2026-07-03 01:00:00+00:00,2026-07-03 04:00:00+03:00,1,0.0,49.3,49.3,0.0,5,24.9
2026-07-03 02:00:00+00:00,2026-07-03 05:00:00+03:00,2,0.0,43.4,43.4,0.0,4,24.4
2026-07-03 03:00:00+00:00,2026-07-03 06:00:00+03:00,3,0.0,0.0,0.0,0.0,5,24.0
2026-07-03 04:00:00+00:00,2026-07-03 07:00:00+03:00,4,0.2,0.0,0.2,30.0,6,24.1
2026-07-03 05:00:00+00:00,2026-07-03 08:00:00+03:00,5,35.5,4.3,39.8,168.0,10,26.4
2026-07-03 06:00:00+00:00,2026-07-03 09:00:00+03:00,6,41.0,0.0,41.0,353.0,4,29.6
2026-07-03 07:00:00+00:00,2026-07-03 10:00:00+03:00,7,41.0,0.0,41.0,547.0,0,31.8
2026-07-03 08:00:00+00:00,2026-07-03 11:00:00+03:00,8,41.2,125.6,166.8,717.0,0,33.5
2026-07-03 09:00:00+00:00,2026-07-03 12:00:00+03:00,9,41.2,551.4,592.6,848.0,1,34.1
2026-07-03 10:00:00+00:00,2026-07-03 13:00:00+03:00,10,42.7,1318.3,1361.0,727.0,70,34.5
2026-07-03 11:00:00+00:00,2026-07-03 14:00:00+03:00,11,42.7,1273.4,1316.1,651.0,41,34.1
2026-07-03 12:00:00+00:00,2026-07-03 15:00:00+03:00,12,42.7,776.2,818.8,806.0,42,34.5
2026-07-03 13:00:00+00:00,2026-07-03 16:00:00+03:00,13,42.6,863.7,906.3,729.0,31,34.0
2026-07-03 14:00:00+00:00,2026-07-03 17:00:00+03:00,14,42.6,1146.8,1189.5,651.0,23,33.8
2026-07-03 15:00:00+00:00,2026-07-03 18:00:00+03:00,15,42.7,1403.5,1446.1,480.0,89,32.5
2026-07-03 16:00:00+00:00,2026-07-03 19:00:00+03:00,16,42.6,1085.5,1128.2,304.0,36,31.3
2026-07-03 17:00:00+00:00,2026-07-03 20:00:00+03:00,17,35.3,730.5,765.8,144.0,37,30.2
2026-07-03 18:00:00+00:00,2026-07-03 21:00:00+03:00,18,0.1,463.0,463.0,25.0,34,29.6
2026-07-03 19:00:00+00:00,2026-07-03 22:00:00+03:00,19,0.0,202.7,202.7,0.0,36,28.9
2026-07-03 20:00:00+00:00,2026-07-03 23:00:00+03:00,20,0.0,0.0,0.0,0.0,45,28.1
2026-07-03 21:00:00+00:00,2026-07-04 00:00:00+03:00,21,0.0,0.0,0.0,0.0,36,27.4
2026-07-03 22:00:00+00:00,2026-07-04 01:00:00+03:00,22,0.0,38.3,38.3,0.0,14,26.9
2026-07-03 23:00:00+00:00,2026-07-04 02:00:00+03:00,23,0.0,106.9,106.9,0.0,6,26.5
