datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-20 00:00:00+00:00,2026-05-20 03:00:00+03:00,0,0.0,612.0,612.0,0.0,80,16.4
2026-05-20 01:00:00+00:00,2026-05-20 04:00:00+03:00,1,0.0,1008.3,1008.3,0.0,73,16.4
2026-05-20 02:00:00+00:00,2026-05-20 05:00:00+03:00,2,0.0,1404.3,1404.3,0.0,91,16.3
2026-05-20 03:00:00+00:00,2026-05-20 06:00:00+03:00,3,0.0,1932.1,1932.1,0.0,48,16.2
2026-05-20 04:00:00+00:00,2026-05-20 07:00:00+03:00,4,3.8,1688.0,1691.8,24.0,17,16.2
2026-05-20 05:00:00+00:00,2026-05-20 08:00:00+03:00,5,31.5,936.5,968.0,151.0,30,17.2
2026-05-20 06:00:00+00:00,2026-05-20 09:00:00+03:00,6,35.6,1049.7,1085.2,341.0,9,19.2
2026-05-20 07:00:00+00:00,2026-05-20 10:00:00+03:00,7,35.6,1073.9,1109.4,543.0,8,20.7
2026-05-20 08:00:00+00:00,2026-05-20 11:00:00+03:00,8,35.7,881.1,916.8,709.0,9,22.0
2026-05-20 09:00:00+00:00,2026-05-20 12:00:00+03:00,9,35.8,586.3,622.1,819.0,32,22.8
2026-05-20 10:00:00+00:00,2026-05-20 13:00:00+03:00,10,37.0,657.6,694.5,860.0,44,23.6
2026-05-20 11:00:00+00:00,2026-05-20 14:00:00+03:00,11,37.0,766.3,803.2,848.0,34,24.1
2026-05-20 12:00:00+00:00,2026-05-20 15:00:00+03:00,12,37.0,675.8,712.7,809.0,37,24.5
2026-05-20 13:00:00+00:00,2026-05-20 16:00:00+03:00,13,37.0,474.0,511.0,692.0,6,24.8
2026-05-20 14:00:00+00:00,2026-05-20 17:00:00+03:00,14,37.0,468.4,505.4,661.0,3,25.0
2026-05-20 15:00:00+00:00,2026-05-20 18:00:00+03:00,15,37.0,686.2,723.1,492.0,16,24.6
2026-05-20 16:00:00+00:00,2026-05-20 19:00:00+03:00,16,37.0,906.0,943.0,289.0,14,24.0
2026-05-20 17:00:00+00:00,2026-05-20 20:00:00+03:00,17,17.2,723.0,740.2,112.0,0,23.0
2026-05-20 18:00:00+00:00,2026-05-20 21:00:00+03:00,18,0.0,0.0,0.0,7.0,0,21.4
2026-05-20 19:00:00+00:00,2026-05-20 22:00:00+03:00,19,0.0,160.3,160.3,0.0,0,19.6
2026-05-20 20:00:00+00:00,2026-05-20 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,18.4
2026-05-20 21:00:00+00:00,2026-05-21 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,17.9
2026-05-20 22:00:00+00:00,2026-05-21 01:00:00+03:00,22,0.0,99.6,99.6,0.0,0,17.6
2026-05-20 23:00:00+00:00,2026-05-21 02:00:00+03:00,23,0.0,60.9,60.9,0.0,0,16.5
