datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+03:00,0,0.0,199.5,199.5,0.0,2,14.3
2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+03:00,1,0.0,188.3,188.3,0.0,0,14.1
2026-09-25 02:00:00+00:00,2026-09-25 05:00:00+03:00,2,0.0,223.7,223.7,0.0,0,14.0
2026-09-25 03:00:00+00:00,2026-09-25 06:00:00+03:00,3,0.0,269.9,269.9,0.0,0,13.8
2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+03:00,4,0.0,282.1,282.1,0.0,0,13.7
2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+03:00,5,4756.7,468.4,5225.1,26.0,63,13.9
2026-09-25 06:00:00+00:00,2026-09-25 09:00:00+03:00,6,5666.4,389.2,6055.6,178.0,2,16.4
2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+03:00,7,5688.4,250.6,5939.1,375.0,1,20.1
2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+03:00,8,4706.6,0.0,4706.6,549.0,97,21.9
2026-09-25 09:00:00+00:00,2026-09-25 12:00:00+03:00,9,4686.3,0.0,4686.3,616.0,100,22.9
2026-09-25 10:00:00+00:00,2026-09-25 13:00:00+03:00,10,5093.9,0.0,5093.9,672.0,72,23.8
2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+03:00,11,5629.2,26.8,5656.1,773.0,24,24.5
2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+03:00,12,4629.9,596.7,5226.6,651.0,100,24.3
2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+03:00,13,4721.0,710.2,5431.2,453.0,86,23.9
2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+03:00,14,4476.0,484.7,4960.6,401.0,94,23.7
2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+03:00,15,4624.0,967.5,5591.5,253.0,74,23.0
2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+03:00,16,4791.2,1322.9,6114.1,92.0,55,21.5
2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+03:00,17,0.0,781.6,781.6,2.0,19,20.1
2026-09-25 18:00:00+00:00,2026-09-25 21:00:00+03:00,18,0.0,597.6,597.6,0.0,35,18.6
2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+03:00,19,0.0,506.6,506.6,0.0,34,17.6
2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+03:00,20,0.0,482.3,482.3,0.0,100,16.9
2026-09-25 21:00:00+00:00,2026-09-26 00:00:00+03:00,21,0.0,544.8,544.8,0.0,100,16.6
2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+03:00,22,0.0,509.6,509.6,0.0,100,16.4
2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+03:00,23,0.0,618.1,618.1,0.0,97,16.3
