datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+03:00,0,0.0,382.7,382.7,0.0,100,14.8
2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+03:00,1,0.0,316.7,316.7,0.0,98,15.1
2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+03:00,2,0.0,273.6,273.6,0.0,75,14.9
2026-09-26 03:00:00+00:00,2026-09-26 06:00:00+03:00,3,0.0,607.3,607.3,0.0,96,15.1
2026-09-26 04:00:00+00:00,2026-09-26 07:00:00+03:00,4,0.0,708.5,708.5,0.0,58,15.0
2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+03:00,5,5131.8,510.4,5642.2,24.0,42,15.1
2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+03:00,6,5396.4,495.7,5892.1,167.0,32,17.4
2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+03:00,7,5101.2,484.9,5586.1,360.0,55,20.8
2026-09-26 08:00:00+00:00,2026-09-26 11:00:00+03:00,8,4786.2,569.0,5355.2,507.0,92,22.6
2026-09-26 09:00:00+00:00,2026-09-26 12:00:00+03:00,9,4933.2,486.8,5420.0,581.0,85,23.6
2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+03:00,10,4644.7,646.7,5291.4,584.0,98,24.1
2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+03:00,11,4387.5,882.4,5269.9,521.0,99,24.2
2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+03:00,12,4199.2,889.2,5088.4,354.0,96,24.0
2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+03:00,13,3921.5,1500.6,5422.0,234.0,99,22.8
2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+03:00,14,4024.6,933.5,4958.1,97.0,100,21.0
2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+03:00,15,4093.9,331.0,4424.9,43.0,100,19.8
2026-09-26 16:00:00+00:00,2026-09-26 19:00:00+03:00,16,4137.8,268.9,4406.7,19.0,100,19.4
2026-09-26 17:00:00+00:00,2026-09-26 20:00:00+03:00,17,0.0,159.7,159.7,1.0,97,18.8
2026-09-26 18:00:00+00:00,2026-09-26 21:00:00+03:00,18,0.0,379.5,379.5,0.0,100,18.5
2026-09-26 19:00:00+00:00,2026-09-26 22:00:00+03:00,19,0.0,468.6,468.6,0.0,100,18.1
2026-09-26 20:00:00+00:00,2026-09-26 23:00:00+03:00,20,0.0,582.4,582.4,0.0,100,17.8
2026-09-26 21:00:00+00:00,2026-09-27 00:00:00+03:00,21,0.0,431.8,431.8,0.0,100,17.7
2026-09-26 22:00:00+00:00,2026-09-27 01:00:00+03:00,22,0.0,473.1,473.1,0.0,100,17.6
2026-09-26 23:00:00+00:00,2026-09-27 02:00:00+03:00,23,0.0,1043.1,1043.1,0.0,100,17.3
