datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-07 00:00:00+00:00,2026-08-07 03:00:00+03:00,0,0.0,629.3,629.3,0.0,0,25.5
2026-08-07 01:00:00+00:00,2026-08-07 04:00:00+03:00,1,0.0,443.6,443.6,0.0,0,25.2
2026-08-07 02:00:00+00:00,2026-08-07 05:00:00+03:00,2,0.0,367.6,367.6,0.0,0,24.8
2026-08-07 03:00:00+00:00,2026-08-07 06:00:00+03:00,3,0.0,286.3,286.3,0.0,0,24.6
2026-08-07 04:00:00+00:00,2026-08-07 07:00:00+03:00,4,0.0,283.4,283.4,7.0,4,24.3
2026-08-07 05:00:00+00:00,2026-08-07 08:00:00+03:00,5,20.7,167.6,188.3,106.0,8,25.4
2026-08-07 06:00:00+00:00,2026-08-07 09:00:00+03:00,6,53.5,0.0,53.5,288.0,0,28.8
2026-08-07 07:00:00+00:00,2026-08-07 10:00:00+03:00,7,53.5,0.0,53.5,486.0,2,31.8
2026-08-07 08:00:00+00:00,2026-08-07 11:00:00+03:00,8,53.7,134.0,187.7,666.0,0,33.7
2026-08-07 09:00:00+00:00,2026-08-07 12:00:00+03:00,9,53.7,592.5,646.2,806.0,0,34.8
2026-08-07 10:00:00+00:00,2026-08-07 13:00:00+03:00,10,55.0,1180.4,1235.4,778.0,25,35.3
2026-08-07 11:00:00+00:00,2026-08-07 14:00:00+03:00,11,55.1,1686.4,1741.5,685.0,49,35.6
2026-08-07 12:00:00+00:00,2026-08-07 15:00:00+03:00,12,55.0,1466.5,1521.6,700.0,27,35.7
2026-08-07 13:00:00+00:00,2026-08-07 16:00:00+03:00,13,55.0,1233.2,1288.2,749.0,13,36.1
2026-08-07 14:00:00+00:00,2026-08-07 17:00:00+03:00,14,55.0,1348.6,1403.6,648.0,3,35.6
2026-08-07 15:00:00+00:00,2026-08-07 18:00:00+03:00,15,55.0,1368.0,1423.1,493.0,0,34.7
2026-08-07 16:00:00+00:00,2026-08-07 19:00:00+03:00,16,55.0,1227.1,1282.1,298.0,0,33.6
2026-08-07 17:00:00+00:00,2026-08-07 20:00:00+03:00,17,22.5,1076.8,1099.3,112.0,0,32.0
2026-08-07 18:00:00+00:00,2026-08-07 21:00:00+03:00,18,0.0,677.0,677.0,7.0,0,30.6
2026-08-07 19:00:00+00:00,2026-08-07 22:00:00+03:00,19,0.0,21.1,21.1,0.0,0,29.1
2026-08-07 20:00:00+00:00,2026-08-07 23:00:00+03:00,20,0.0,324.3,324.3,0.0,0,27.9
2026-08-07 21:00:00+00:00,2026-08-08 00:00:00+03:00,21,0.0,272.9,272.9,0.0,0,27.3
2026-08-07 22:00:00+00:00,2026-08-08 01:00:00+03:00,22,0.0,350.3,350.3,0.0,0,26.5
2026-08-07 23:00:00+00:00,2026-08-08 02:00:00+03:00,23,0.0,517.1,517.1,0.0,0,26.1
