datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-26 00:00:00+00:00,2026-08-26 03:00:00+03:00,0,0.0,70.1,70.1,0.0,0,27.1
2026-08-26 01:00:00+00:00,2026-08-26 04:00:00+03:00,1,0.0,87.3,87.3,0.0,0,26.7
2026-08-26 02:00:00+00:00,2026-08-26 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,26.3
2026-08-26 03:00:00+00:00,2026-08-26 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,25.9
2026-08-26 04:00:00+00:00,2026-08-26 07:00:00+03:00,4,0.0,0.0,0.0,1.0,9,25.5
2026-08-26 05:00:00+00:00,2026-08-26 08:00:00+03:00,5,5.4,0.0,5.4,69.0,2,26.1
2026-08-26 06:00:00+00:00,2026-08-26 09:00:00+03:00,6,50.5,0.0,50.5,240.0,0,28.9
2026-08-26 07:00:00+00:00,2026-08-26 10:00:00+03:00,7,50.5,0.0,50.5,435.0,0,31.7
2026-08-26 08:00:00+00:00,2026-08-26 11:00:00+03:00,8,50.8,0.0,50.8,617.0,0,33.6
2026-08-26 09:00:00+00:00,2026-08-26 12:00:00+03:00,9,50.8,112.3,163.1,761.0,0,35.0
2026-08-26 10:00:00+00:00,2026-08-26 13:00:00+03:00,10,52.3,475.6,527.9,851.0,0,35.9
2026-08-26 11:00:00+00:00,2026-08-26 14:00:00+03:00,11,52.3,452.3,504.6,877.0,1,36.4
2026-08-26 12:00:00+00:00,2026-08-26 15:00:00+03:00,12,52.3,185.1,237.4,840.0,4,36.2
2026-08-26 13:00:00+00:00,2026-08-26 16:00:00+03:00,13,52.3,0.0,52.3,742.0,3,36.1
2026-08-26 14:00:00+00:00,2026-08-26 17:00:00+03:00,14,52.3,561.6,613.9,595.0,2,36.0
2026-08-26 15:00:00+00:00,2026-08-26 18:00:00+03:00,15,52.3,807.0,859.3,420.0,1,35.4
2026-08-26 16:00:00+00:00,2026-08-26 19:00:00+03:00,16,52.3,942.1,994.4,223.0,0,34.0
2026-08-26 17:00:00+00:00,2026-08-26 20:00:00+03:00,17,1.8,715.5,717.3,54.0,100,32.4
2026-08-26 18:00:00+00:00,2026-08-26 21:00:00+03:00,18,0.0,261.5,261.5,0.0,0,31.1
2026-08-26 19:00:00+00:00,2026-08-26 22:00:00+03:00,19,0.0,51.7,51.7,0.0,0,30.2
2026-08-26 20:00:00+00:00,2026-08-26 23:00:00+03:00,20,0.0,156.6,156.6,0.0,0,29.4
2026-08-26 21:00:00+00:00,2026-08-27 00:00:00+03:00,21,0.0,49.6,49.6,0.0,0,28.7
2026-08-26 22:00:00+00:00,2026-08-27 01:00:00+03:00,22,0.0,71.0,71.0,0.0,1,27.6
2026-08-26 23:00:00+00:00,2026-08-27 02:00:00+03:00,23,0.0,239.2,239.2,0.0,2,27.2
