datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-16 00:00:00+00:00,2026-06-16 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,21.8
2026-06-16 01:00:00+00:00,2026-06-16 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,21.2
2026-06-16 02:00:00+00:00,2026-06-16 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,20.8
2026-06-16 03:00:00+00:00,2026-06-16 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,20.3
2026-06-16 04:00:00+00:00,2026-06-16 07:00:00+03:00,4,0.3,0.0,0.3,39.0,0,20.3
2026-06-16 05:00:00+00:00,2026-06-16 08:00:00+03:00,5,33.4,0.0,33.4,189.0,0,22.2
2026-06-16 06:00:00+00:00,2026-06-16 09:00:00+03:00,6,33.4,0.0,33.4,380.0,0,25.0
2026-06-16 07:00:00+00:00,2026-06-16 10:00:00+03:00,7,33.4,0.0,33.4,574.0,0,27.1
2026-06-16 08:00:00+00:00,2026-06-16 11:00:00+03:00,8,33.6,0.0,33.6,745.0,0,29.0
2026-06-16 09:00:00+00:00,2026-06-16 12:00:00+03:00,9,33.6,194.9,228.5,875.0,0,30.4
2026-06-16 10:00:00+00:00,2026-06-16 13:00:00+03:00,10,34.9,492.4,527.3,955.0,0,31.2
2026-06-16 11:00:00+00:00,2026-06-16 14:00:00+03:00,11,34.9,632.7,667.6,972.0,21,31.5
2026-06-16 12:00:00+00:00,2026-06-16 15:00:00+03:00,12,34.9,600.2,635.1,926.0,20,31.5
2026-06-16 13:00:00+00:00,2026-06-16 16:00:00+03:00,13,34.9,593.7,628.7,837.0,10,31.4
2026-06-16 14:00:00+00:00,2026-06-16 17:00:00+03:00,14,35.0,619.5,654.4,701.0,10,31.1
2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+03:00,15,35.0,499.0,533.9,525.0,4,30.3
2026-06-16 16:00:00+00:00,2026-06-16 19:00:00+03:00,16,35.0,516.4,551.4,337.0,2,29.4
2026-06-16 17:00:00+00:00,2026-06-16 20:00:00+03:00,17,30.9,289.9,320.7,152.0,7,28.3
2026-06-16 18:00:00+00:00,2026-06-16 21:00:00+03:00,18,0.1,138.2,138.3,22.0,14,27.0
2026-06-16 19:00:00+00:00,2026-06-16 22:00:00+03:00,19,0.0,0.0,0.0,0.0,23,25.9
2026-06-16 20:00:00+00:00,2026-06-16 23:00:00+03:00,20,0.0,0.0,0.0,0.0,52,25.2
2026-06-16 21:00:00+00:00,2026-06-17 00:00:00+03:00,21,0.0,0.0,0.0,0.0,32,24.2
2026-06-16 22:00:00+00:00,2026-06-17 01:00:00+03:00,22,0.0,0.0,0.0,0.0,69,23.8
2026-06-16 23:00:00+00:00,2026-06-17 02:00:00+03:00,23,0.0,0.0,0.0,0.0,76,23.3
