datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+03:00,0,0.0,698.9,698.9,0.0,0,18.9
2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+03:00,1,0.0,705.4,705.4,0.0,0,18.7
2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+03:00,2,0.0,744.8,744.8,0.0,0,18.5
2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+03:00,3,0.0,574.6,574.6,0.0,0,18.3
2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+03:00,4,0.0,423.5,423.5,0.0,0,18.2
2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+03:00,5,0.3,377.9,378.2,37.0,0,18.4
2026-09-17 06:00:00+00:00,2026-09-17 09:00:00+03:00,6,55.2,270.0,325.2,197.0,0,20.2
2026-09-17 07:00:00+00:00,2026-09-17 10:00:00+03:00,7,55.3,592.6,647.9,389.0,1,23.2
2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+03:00,8,55.6,1382.2,1437.8,565.0,7,25.0
2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+03:00,9,55.6,1526.1,1581.7,695.0,24,26.1
2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+03:00,10,57.0,1578.2,1635.2,751.0,32,26.8
2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+03:00,11,57.0,1591.1,1648.1,786.0,37,27.4
2026-09-17 12:00:00+00:00,2026-09-17 15:00:00+03:00,12,57.0,1530.8,1587.8,752.0,13,27.7
2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+03:00,13,57.0,1476.9,1533.9,666.0,6,27.7
2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+03:00,14,57.0,1462.5,1519.5,523.0,1,27.4
2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+03:00,15,57.0,1346.1,1403.0,336.0,0,26.8
2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+03:00,16,39.9,912.2,952.1,138.0,0,25.8
2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+03:00,17,0.1,778.3,778.3,10.0,0,23.9
2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+03:00,18,0.0,369.7,369.7,0.0,0,22.3
2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+03:00,19,0.0,51.7,51.7,0.0,0,21.0
2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,20.1
2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+03:00,21,0.0,80.8,80.8,0.0,0,19.5
2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+03:00,22,0.0,122.3,122.3,0.0,0,19.1
2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+03:00,23,0.0,116.8,116.8,0.0,0,18.8
