datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-13 00:00:00+00:00,2026-09-13 03:00:00+03:00,0,0.0,227.0,227.0,0.0,2,24.3
2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+03:00,1,0.0,301.8,301.8,0.0,72,24.1
2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+03:00,2,0.0,333.1,333.1,0.0,9,23.9
2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+03:00,3,0.0,15.3,15.3,0.0,0,23.2
2026-09-13 04:00:00+00:00,2026-09-13 07:00:00+03:00,4,0.0,433.0,433.0,0.0,0,22.1
2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+03:00,5,0.3,765.6,765.8,42.0,24,23.2
2026-09-13 06:00:00+00:00,2026-09-13 09:00:00+03:00,6,54.4,211.6,266.0,198.0,29,26.0
2026-09-13 07:00:00+00:00,2026-09-13 10:00:00+03:00,7,54.4,0.0,54.4,388.0,32,27.8
2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+03:00,8,54.7,151.2,205.9,511.0,100,29.0
2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+03:00,9,54.6,336.0,390.6,483.0,89,29.7
2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+03:00,10,56.0,740.4,796.4,478.0,99,30.2
2026-09-13 11:00:00+00:00,2026-09-13 14:00:00+03:00,11,56.1,190.7,246.8,595.0,100,31.1
2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+03:00,12,56.0,68.3,124.4,603.0,89,31.4
2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+03:00,13,56.0,0.0,56.0,604.0,65,30.8
2026-09-13 14:00:00+00:00,2026-09-13 17:00:00+03:00,14,56.0,254.1,310.1,456.0,85,30.0
2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+03:00,15,56.0,486.2,542.2,289.0,31,28.0
2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+03:00,16,40.4,1073.2,1113.6,138.0,26,26.3
2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+03:00,17,0.1,1056.9,1056.9,14.0,45,24.9
2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+03:00,18,0.0,1129.0,1129.0,0.0,34,23.9
2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+03:00,19,0.0,830.7,830.7,0.0,37,23.5
2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+03:00,20,0.0,627.4,627.4,0.0,42,23.1
2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+03:00,21,0.0,632.9,632.9,0.0,56,22.7
2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+03:00,22,0.0,674.6,674.6,0.0,100,22.5
2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+03:00,23,0.0,699.1,699.1,0.0,66,22.4
