datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-05 00:00:00+00:00,2026-07-05 03:00:00+03:00,0,0.0,198.8,198.8,0.0,5,25.4
2026-07-05 01:00:00+00:00,2026-07-05 04:00:00+03:00,1,0.0,562.0,562.0,0.0,5,25.0
2026-07-05 02:00:00+00:00,2026-07-05 05:00:00+03:00,2,0.0,875.7,875.7,0.0,12,24.7
2026-07-05 03:00:00+00:00,2026-07-05 06:00:00+03:00,3,0.0,1221.7,1221.7,0.0,8,24.4
2026-07-05 04:00:00+00:00,2026-07-05 07:00:00+03:00,4,0.2,1352.1,1352.3,30.0,0,24.6
2026-07-05 05:00:00+00:00,2026-07-05 08:00:00+03:00,5,37.3,940.4,977.7,168.0,0,26.0
2026-07-05 06:00:00+00:00,2026-07-05 09:00:00+03:00,6,40.0,912.3,952.3,357.0,0,27.8
2026-07-05 07:00:00+00:00,2026-07-05 10:00:00+03:00,7,40.0,810.5,850.5,550.0,0,28.9
2026-07-05 08:00:00+00:00,2026-07-05 11:00:00+03:00,8,40.2,787.4,827.6,714.0,0,29.8
2026-07-05 09:00:00+00:00,2026-07-05 12:00:00+03:00,9,40.2,572.9,613.2,842.0,0,30.4
2026-07-05 10:00:00+00:00,2026-07-05 13:00:00+03:00,10,41.8,560.3,602.1,862.0,0,30.5
2026-07-05 11:00:00+00:00,2026-07-05 14:00:00+03:00,11,41.8,650.3,692.1,821.0,23,30.6
2026-07-05 12:00:00+00:00,2026-07-05 15:00:00+03:00,12,41.8,730.9,772.7,781.0,25,30.9
2026-07-05 13:00:00+00:00,2026-07-05 16:00:00+03:00,13,41.8,707.8,749.6,711.0,23,30.9
2026-07-05 14:00:00+00:00,2026-07-05 17:00:00+03:00,14,41.8,668.7,710.5,657.0,17,30.8
2026-07-05 15:00:00+00:00,2026-07-05 18:00:00+03:00,15,41.8,766.2,808.0,533.0,15,30.4
2026-07-05 16:00:00+00:00,2026-07-05 19:00:00+03:00,16,41.8,926.6,968.3,352.0,0,29.6
2026-07-05 17:00:00+00:00,2026-07-05 20:00:00+03:00,17,38.4,949.0,987.5,164.0,0,28.6
2026-07-05 18:00:00+00:00,2026-07-05 21:00:00+03:00,18,0.1,504.5,504.6,26.0,0,27.4
2026-07-05 19:00:00+00:00,2026-07-05 22:00:00+03:00,19,0.0,33.5,33.5,0.0,0,26.2
2026-07-05 20:00:00+00:00,2026-07-05 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,25.1
2026-07-05 21:00:00+00:00,2026-07-06 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,24.0
2026-07-05 22:00:00+00:00,2026-07-06 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.3
2026-07-05 23:00:00+00:00,2026-07-06 02:00:00+03:00,23,0.0,22.4,22.4,0.0,0,22.7
