datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-13 00:00:00+00:00,2026-08-13 03:00:00+03:00,0,0.0,2574.5,2574.5,0.0,0,26.5
2026-08-13 01:00:00+00:00,2026-08-13 04:00:00+03:00,1,0.0,2085.3,2085.3,0.0,0,26.0
2026-08-13 02:00:00+00:00,2026-08-13 05:00:00+03:00,2,0.0,1791.0,1791.0,0.0,0,25.5
2026-08-13 03:00:00+00:00,2026-08-13 06:00:00+03:00,3,0.0,1917.3,1917.3,0.0,0,25.0
2026-08-13 04:00:00+00:00,2026-08-13 07:00:00+03:00,4,0.0,2026.8,2026.8,4.0,0,24.6
2026-08-13 05:00:00+00:00,2026-08-13 08:00:00+03:00,5,19.1,1649.5,1668.6,96.0,0,25.5
2026-08-13 06:00:00+00:00,2026-08-13 09:00:00+03:00,6,57.7,2060.9,2118.7,276.0,0,27.8
2026-08-13 07:00:00+00:00,2026-08-13 10:00:00+03:00,7,57.7,2901.7,2959.4,472.0,0,29.3
2026-08-13 08:00:00+00:00,2026-08-13 11:00:00+03:00,8,57.9,3298.7,3356.7,651.0,2,30.4
2026-08-13 09:00:00+00:00,2026-08-13 12:00:00+03:00,9,57.9,3494.0,3551.9,787.0,1,31.2
2026-08-13 10:00:00+00:00,2026-08-13 13:00:00+03:00,10,56.4,3416.4,3472.8,870.0,4,31.9
2026-08-13 11:00:00+00:00,2026-08-13 14:00:00+03:00,11,56.4,3465.6,3522.0,895.0,7,32.3
2026-08-13 12:00:00+00:00,2026-08-13 15:00:00+03:00,12,56.4,3467.1,3523.5,865.0,3,32.4
2026-08-13 13:00:00+00:00,2026-08-13 16:00:00+03:00,13,56.4,3612.0,3668.4,775.0,9,32.2
2026-08-13 14:00:00+00:00,2026-08-13 17:00:00+03:00,14,56.4,3897.7,3954.1,637.0,5,31.7
2026-08-13 15:00:00+00:00,2026-08-13 18:00:00+03:00,15,56.4,4072.9,4129.2,466.0,2,31.1
2026-08-13 16:00:00+00:00,2026-08-13 19:00:00+03:00,16,56.4,4228.9,4285.3,274.0,3,30.4
2026-08-13 17:00:00+00:00,2026-08-13 20:00:00+03:00,17,15.6,4252.5,4268.1,93.0,6,29.6
2026-08-13 18:00:00+00:00,2026-08-13 21:00:00+03:00,18,0.0,4304.4,4304.4,3.0,13,28.9
2026-08-13 19:00:00+00:00,2026-08-13 22:00:00+03:00,19,0.0,4456.3,4456.3,0.0,3,28.3
2026-08-13 20:00:00+00:00,2026-08-13 23:00:00+03:00,20,0.0,4411.8,4411.8,0.0,5,27.6
2026-08-13 21:00:00+00:00,2026-08-14 00:00:00+03:00,21,0.0,4009.3,4009.3,0.0,13,26.8
2026-08-13 22:00:00+00:00,2026-08-14 01:00:00+03:00,22,0.0,3270.2,3270.2,0.0,7,26.1
2026-08-13 23:00:00+00:00,2026-08-14 02:00:00+03:00,23,0.0,2582.0,2582.0,0.0,0,25.6
