datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-19 00:00:00+00:00,2026-08-19 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,23.5
2026-08-19 01:00:00+00:00,2026-08-19 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,23.1
2026-08-19 02:00:00+00:00,2026-08-19 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,22.6
2026-08-19 03:00:00+00:00,2026-08-19 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,22.2
2026-08-19 04:00:00+00:00,2026-08-19 07:00:00+03:00,4,0.0,0.0,0.0,2.0,0,22.0
2026-08-19 05:00:00+00:00,2026-08-19 08:00:00+03:00,5,6.2,0.0,6.2,83.0,0,22.8
2026-08-19 06:00:00+00:00,2026-08-19 09:00:00+03:00,6,51.1,0.0,51.1,259.0,0,26.4
2026-08-19 07:00:00+00:00,2026-08-19 10:00:00+03:00,7,51.1,0.0,51.1,455.0,0,29.0
2026-08-19 08:00:00+00:00,2026-08-19 11:00:00+03:00,8,51.3,0.0,51.3,638.0,0,31.1
2026-08-19 09:00:00+00:00,2026-08-19 12:00:00+03:00,9,51.3,0.0,51.3,773.0,0,32.5
2026-08-19 10:00:00+00:00,2026-08-19 13:00:00+03:00,10,52.7,49.0,101.7,851.0,16,33.3
2026-08-19 11:00:00+00:00,2026-08-19 14:00:00+03:00,11,52.7,40.0,92.7,817.0,22,33.5
2026-08-19 12:00:00+00:00,2026-08-19 15:00:00+03:00,12,52.7,0.0,52.7,791.0,23,33.8
2026-08-19 13:00:00+00:00,2026-08-19 16:00:00+03:00,13,52.8,0.0,52.8,709.0,18,33.8
2026-08-19 14:00:00+00:00,2026-08-19 17:00:00+03:00,14,52.7,114.2,166.8,615.0,7,33.4
2026-08-19 15:00:00+00:00,2026-08-19 18:00:00+03:00,15,52.7,382.4,435.0,451.0,0,32.8
2026-08-19 16:00:00+00:00,2026-08-19 19:00:00+03:00,16,52.7,234.1,286.8,254.0,0,31.5
2026-08-19 17:00:00+00:00,2026-08-19 20:00:00+03:00,17,7.5,117.5,125.0,76.0,0,29.9
2026-08-19 18:00:00+00:00,2026-08-19 21:00:00+03:00,18,0.0,73.5,73.5,1.0,0,28.2
2026-08-19 19:00:00+00:00,2026-08-19 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,26.9
2026-08-19 20:00:00+00:00,2026-08-19 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,26.1
2026-08-19 21:00:00+00:00,2026-08-20 00:00:00+03:00,21,0.0,107.0,107.0,0.0,0,25.5
2026-08-19 22:00:00+00:00,2026-08-20 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,24.3
2026-08-19 23:00:00+00:00,2026-08-20 02:00:00+03:00,23,0.0,39.6,39.6,0.0,0,23.2
