datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+03:00,0,0.0,182.5,182.5,0.0,0,12.8
2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+03:00,1,0.0,186.9,186.9,0.0,0,12.5
2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+03:00,2,0.0,185.6,185.6,0.0,9,12.3
2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+03:00,3,0.0,239.3,239.3,0.0,0,12.1
2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+03:00,4,0.0,240.3,240.3,0.0,0,12.1
2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+03:00,5,0.3,211.9,212.1,30.0,0,12.4
2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+03:00,6,54.5,48.1,102.6,189.0,0,14.8
2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+03:00,7,54.5,0.0,54.5,385.0,0,18.6
2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+03:00,8,54.8,0.0,54.8,564.0,0,20.7
2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+03:00,9,54.8,0.0,54.8,684.0,38,22.2
2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+03:00,10,56.2,106.9,163.1,606.0,73,22.9
2026-09-24 11:00:00+00:00,2026-09-24 14:00:00+03:00,11,56.2,392.0,448.1,632.0,70,23.6
2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+03:00,12,56.2,449.1,505.3,630.0,72,23.9
2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+03:00,13,56.2,710.2,766.4,449.0,69,23.8
2026-09-24 14:00:00+00:00,2026-09-24 17:00:00+03:00,14,56.2,925.5,981.7,385.0,44,23.6
2026-09-24 15:00:00+00:00,2026-09-24 18:00:00+03:00,15,56.1,334.5,390.6,261.0,2,23.0
2026-09-24 16:00:00+00:00,2026-09-24 19:00:00+03:00,16,26.9,516.5,543.4,105.0,0,22.0
2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+03:00,17,0.0,740.7,740.7,3.0,0,19.8
2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+03:00,18,0.0,611.2,611.2,0.0,0,18.4
2026-09-24 19:00:00+00:00,2026-09-24 22:00:00+03:00,19,0.0,251.0,251.0,0.0,0,17.3
2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+03:00,20,0.0,94.0,94.0,0.0,6,16.2
2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+03:00,21,0.0,30.6,30.6,0.0,9,15.4
2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+03:00,22,0.0,78.8,78.8,0.0,9,15.0
2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+03:00,23,0.0,25.5,25.5,0.0,0,14.9
