datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-04 00:00:00+00:00,2026-06-04 03:00:00+03:00,0,0.0,591.4,591.4,0.0,0,19.9
2026-06-04 01:00:00+00:00,2026-06-04 04:00:00+03:00,1,0.0,514.8,514.8,0.0,0,19.8
2026-06-04 02:00:00+00:00,2026-06-04 05:00:00+03:00,2,0.0,465.5,465.5,0.0,6,19.7
2026-06-04 03:00:00+00:00,2026-06-04 06:00:00+03:00,3,0.0,367.4,367.4,0.0,0,19.6
2026-06-04 04:00:00+00:00,2026-06-04 07:00:00+03:00,4,0.3,299.6,299.9,36.0,18,19.9
2026-06-04 05:00:00+00:00,2026-06-04 08:00:00+03:00,5,32.5,61.8,94.3,180.0,8,21.7
2026-06-04 06:00:00+00:00,2026-06-04 09:00:00+03:00,6,32.5,169.5,202.1,367.0,80,24.1
2026-06-04 07:00:00+00:00,2026-06-04 10:00:00+03:00,7,32.5,271.3,303.8,541.0,10,26.2
2026-06-04 08:00:00+00:00,2026-06-04 11:00:00+03:00,8,32.7,611.0,643.6,686.0,75,27.8
2026-06-04 09:00:00+00:00,2026-06-04 12:00:00+03:00,9,32.7,439.7,472.4,744.0,67,28.4
2026-06-04 10:00:00+00:00,2026-06-04 13:00:00+03:00,10,34.1,546.6,580.8,743.0,46,28.7
2026-06-04 11:00:00+00:00,2026-06-04 14:00:00+03:00,11,34.1,258.7,292.8,885.0,9,29.0
2026-06-04 12:00:00+00:00,2026-06-04 15:00:00+03:00,12,34.1,68.1,102.2,920.0,5,29.8
2026-06-04 13:00:00+00:00,2026-06-04 16:00:00+03:00,13,34.1,389.1,423.2,820.0,17,29.7
2026-06-04 14:00:00+00:00,2026-06-04 17:00:00+03:00,14,34.1,602.4,636.5,633.0,38,29.0
2026-06-04 15:00:00+00:00,2026-06-04 18:00:00+03:00,15,34.4,346.4,380.8,432.0,100,28.1
2026-06-04 16:00:00+00:00,2026-06-04 19:00:00+03:00,16,34.4,379.2,413.6,202.0,100,26.6
2026-06-04 17:00:00+00:00,2026-06-04 20:00:00+03:00,17,7.8,468.2,476.0,75.0,100,25.5
2026-06-04 18:00:00+00:00,2026-06-04 21:00:00+03:00,18,0.9,158.4,159.3,11.0,100,25.2
2026-06-04 19:00:00+00:00,2026-06-04 22:00:00+03:00,19,0.0,484.4,484.4,0.0,96,24.3
2026-06-04 20:00:00+00:00,2026-06-04 23:00:00+03:00,20,0.0,378.8,378.8,0.0,50,23.2
2026-06-04 21:00:00+00:00,2026-06-05 00:00:00+03:00,21,0.0,120.2,120.2,0.0,75,21.8
2026-06-04 22:00:00+00:00,2026-06-05 01:00:00+03:00,22,0.0,0.0,0.0,0.0,95,20.3
2026-06-04 23:00:00+00:00,2026-06-05 02:00:00+03:00,23,0.0,0.0,0.0,0.0,100,19.8
