datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-20 00:00:00+00:00,2026-08-20 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,23.0
2026-08-20 01:00:00+00:00,2026-08-20 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,22.6
2026-08-20 02:00:00+00:00,2026-08-20 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,22.4
2026-08-20 03:00:00+00:00,2026-08-20 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,22.3
2026-08-20 04:00:00+00:00,2026-08-20 07:00:00+03:00,4,0.0,0.0,0.0,2.0,0,22.2
2026-08-20 05:00:00+00:00,2026-08-20 08:00:00+03:00,5,6.3,0.0,6.3,81.0,0,23.3
2026-08-20 06:00:00+00:00,2026-08-20 09:00:00+03:00,6,50.8,0.0,50.8,257.0,0,26.8
2026-08-20 07:00:00+00:00,2026-08-20 10:00:00+03:00,7,50.8,0.0,50.8,454.0,0,30.1
2026-08-20 08:00:00+00:00,2026-08-20 11:00:00+03:00,8,51.0,0.0,51.0,635.0,0,32.4
2026-08-20 09:00:00+00:00,2026-08-20 12:00:00+03:00,9,51.0,203.6,254.6,779.0,0,34.1
2026-08-20 10:00:00+00:00,2026-08-20 13:00:00+03:00,10,52.5,839.8,892.3,872.0,0,35.4
2026-08-20 11:00:00+00:00,2026-08-20 14:00:00+03:00,11,52.5,1118.8,1171.3,902.0,0,35.9
2026-08-20 12:00:00+00:00,2026-08-20 15:00:00+03:00,12,52.5,1159.8,1212.3,865.0,0,36.0
2026-08-20 13:00:00+00:00,2026-08-20 16:00:00+03:00,13,52.5,1392.7,1445.1,765.0,11,35.6
2026-08-20 14:00:00+00:00,2026-08-20 17:00:00+03:00,14,52.5,1569.3,1621.8,617.0,10,34.9
2026-08-20 15:00:00+00:00,2026-08-20 18:00:00+03:00,15,52.5,1557.0,1609.5,445.0,2,34.1
2026-08-20 16:00:00+00:00,2026-08-20 19:00:00+03:00,16,52.5,1437.6,1490.1,252.0,0,32.9
2026-08-20 17:00:00+00:00,2026-08-20 20:00:00+03:00,17,7.6,1443.8,1451.5,75.0,0,31.6
2026-08-20 18:00:00+00:00,2026-08-20 21:00:00+03:00,18,0.0,1418.1,1418.1,1.0,0,30.0
2026-08-20 19:00:00+00:00,2026-08-20 22:00:00+03:00,19,0.0,1229.3,1229.3,0.0,0,28.7
2026-08-20 20:00:00+00:00,2026-08-20 23:00:00+03:00,20,0.0,855.8,855.8,0.0,0,27.5
2026-08-20 21:00:00+00:00,2026-08-21 00:00:00+03:00,21,0.0,419.2,419.2,0.0,0,26.5
2026-08-20 22:00:00+00:00,2026-08-21 01:00:00+03:00,22,0.0,97.3,97.3,0.0,0,25.8
2026-08-20 23:00:00+00:00,2026-08-21 02:00:00+03:00,23,0.0,74.7,74.7,0.0,0,25.1
