datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-13 00:00:00+00:00,2026-07-13 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,24.7
2026-07-13 01:00:00+00:00,2026-07-13 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,24.3
2026-07-13 02:00:00+00:00,2026-07-13 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,24.0
2026-07-13 03:00:00+00:00,2026-07-13 06:00:00+03:00,3,0.0,38.3,38.3,0.0,0,23.6
2026-07-13 04:00:00+00:00,2026-07-13 07:00:00+03:00,4,0.2,101.8,101.9,23.0,0,23.9
2026-07-13 05:00:00+00:00,2026-07-13 08:00:00+03:00,5,38.2,0.0,38.2,154.0,0,25.9
2026-07-13 06:00:00+00:00,2026-07-13 09:00:00+03:00,6,43.7,0.0,43.7,339.0,0,29.5
2026-07-13 07:00:00+00:00,2026-07-13 10:00:00+03:00,7,43.7,0.0,43.7,533.0,0,31.8
2026-07-13 08:00:00+00:00,2026-07-13 11:00:00+03:00,8,43.8,0.0,43.8,708.0,0,33.3
2026-07-13 09:00:00+00:00,2026-07-13 12:00:00+03:00,9,43.8,0.0,43.8,844.0,0,34.4
2026-07-13 10:00:00+00:00,2026-07-13 13:00:00+03:00,10,45.4,24.7,70.1,891.0,69,35.0
2026-07-13 11:00:00+00:00,2026-07-13 14:00:00+03:00,11,45.4,357.5,402.9,702.0,63,34.8
2026-07-13 12:00:00+00:00,2026-07-13 15:00:00+03:00,12,45.4,333.7,379.1,710.0,54,35.1
2026-07-13 13:00:00+00:00,2026-07-13 16:00:00+03:00,13,45.4,0.0,45.4,627.0,74,34.5
2026-07-13 14:00:00+00:00,2026-07-13 17:00:00+03:00,14,45.4,23.4,68.8,520.0,57,33.0
2026-07-13 15:00:00+00:00,2026-07-13 18:00:00+03:00,15,45.4,3.9,49.3,410.0,23,31.9
2026-07-13 16:00:00+00:00,2026-07-13 19:00:00+03:00,16,45.4,0.0,45.4,306.0,32,31.1
2026-07-13 17:00:00+00:00,2026-07-13 20:00:00+03:00,17,38.0,0.0,38.0,141.0,59,30.3
2026-07-13 18:00:00+00:00,2026-07-13 21:00:00+03:00,18,0.1,0.0,0.1,18.0,58,29.5
2026-07-13 19:00:00+00:00,2026-07-13 22:00:00+03:00,19,0.0,0.0,0.0,0.0,51,28.5
2026-07-13 20:00:00+00:00,2026-07-13 23:00:00+03:00,20,0.0,55.7,55.7,0.0,41,27.2
2026-07-13 21:00:00+00:00,2026-07-14 00:00:00+03:00,21,0.0,48.7,48.7,0.0,0,26.4
2026-07-13 22:00:00+00:00,2026-07-14 01:00:00+03:00,22,0.0,0.0,0.0,0.0,12,25.8
2026-07-13 23:00:00+00:00,2026-07-14 02:00:00+03:00,23,0.0,0.0,0.0,0.0,18,25.1
