datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-02 00:00:00+00:00,2026-09-02 03:00:00+03:00,0,0.0,549.0,549.0,0.0,0,24.9
2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+03:00,1,0.0,709.0,709.0,0.0,0,24.9
2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+03:00,2,0.0,835.3,835.3,0.0,0,24.9
2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+03:00,3,0.0,1021.2,1021.2,0.0,0,24.9
2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+03:00,4,0.0,1042.4,1042.4,0.0,0,25.1
2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+03:00,5,4.0,818.0,821.9,59.0,0,25.9
2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+03:00,6,54.4,936.8,991.2,229.0,0,28.8
2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+03:00,7,54.4,962.0,1016.4,426.0,0,31.8
2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+03:00,8,54.8,1822.9,1877.6,607.0,0,33.5
2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+03:00,9,54.8,2328.5,2383.3,749.0,0,34.3
2026-09-02 10:00:00+00:00,2026-09-02 13:00:00+03:00,10,56.2,2351.6,2407.8,834.0,0,35.0
2026-09-02 11:00:00+00:00,2026-09-02 14:00:00+03:00,11,56.2,2444.3,2500.4,861.0,0,35.4
2026-09-02 12:00:00+00:00,2026-09-02 15:00:00+03:00,12,56.2,2479.2,2535.4,824.0,0,35.4
2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+03:00,13,56.2,2418.6,2474.8,727.0,0,35.2
2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+03:00,14,56.2,2317.5,2373.6,580.0,0,34.6
2026-09-02 15:00:00+00:00,2026-09-02 18:00:00+03:00,15,56.2,2192.0,2248.2,396.0,0,33.7
2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+03:00,16,56.2,1741.9,1798.0,197.0,0,32.7
2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+03:00,17,0.6,1461.1,1461.7,36.0,0,31.3
2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+03:00,18,0.0,1184.5,1184.5,0.0,0,29.9
2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+03:00,19,0.0,897.2,897.2,0.0,17,28.8
2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+03:00,20,0.0,694.0,694.0,0.0,0,27.9
2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+03:00,21,0.0,598.1,598.1,0.0,66,27.2
2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+03:00,22,0.0,531.6,531.6,0.0,0,26.5
2026-09-02 23:00:00+00:00,2026-09-03 02:00:00+03:00,23,0.0,620.7,620.7,0.0,0,26.0
