datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-27 00:00:00+00:00,2026-09-27 03:00:00+03:00,0,0.0,910.2,910.2,0.0,100,17.6
2026-09-27 01:00:00+00:00,2026-09-27 04:00:00+03:00,1,0.0,1525.6,1525.6,0.0,100,17.5
2026-09-27 02:00:00+00:00,2026-09-27 05:00:00+03:00,2,0.0,2415.0,2415.0,0.0,100,17.6
2026-09-27 03:00:00+00:00,2026-09-27 06:00:00+03:00,3,0.0,2910.8,2910.8,0.0,100,17.9
2026-09-27 04:00:00+00:00,2026-09-27 07:00:00+03:00,4,0.0,2411.9,2411.9,0.0,100,17.8
2026-09-27 05:00:00+00:00,2026-09-27 08:00:00+03:00,5,3735.6,2190.5,5926.0,10.0,99,17.8
2026-09-27 06:00:00+00:00,2026-09-27 09:00:00+03:00,6,3719.8,2380.9,6100.7,64.0,100,18.5
2026-09-27 07:00:00+00:00,2026-09-27 10:00:00+03:00,7,3734.8,2640.3,6375.1,214.0,100,19.7
2026-09-27 08:00:00+00:00,2026-09-27 11:00:00+03:00,8,3720.3,2941.9,6662.2,359.0,100,20.6
2026-09-27 09:00:00+00:00,2026-09-27 12:00:00+03:00,9,3738.1,3424.6,7162.7,423.0,100,20.8
2026-09-27 10:00:00+00:00,2026-09-27 13:00:00+03:00,10,3900.0,3669.9,7569.9,505.0,100,21.2
2026-09-27 11:00:00+00:00,2026-09-27 14:00:00+03:00,11,3850.3,3669.9,7520.2,475.0,100,21.1
2026-09-27 12:00:00+00:00,2026-09-27 15:00:00+03:00,12,3985.9,3693.3,7679.1,459.0,97,21.2
2026-09-27 13:00:00+00:00,2026-09-27 16:00:00+03:00,13,4341.6,3230.8,7572.3,413.0,76,21.5
2026-09-27 14:00:00+00:00,2026-09-27 17:00:00+03:00,14,4467.8,3201.7,7669.5,275.0,78,21.3
2026-09-27 15:00:00+00:00,2026-09-27 18:00:00+03:00,15,4467.8,2619.9,7087.8,182.0,76,20.9
2026-09-27 16:00:00+00:00,2026-09-27 19:00:00+03:00,16,4839.2,2093.0,6932.2,73.0,45,19.8
2026-09-27 17:00:00+00:00,2026-09-27 20:00:00+03:00,17,0.0,1844.2,1844.2,1.0,42,18.9
2026-09-27 18:00:00+00:00,2026-09-27 21:00:00+03:00,18,0.0,1608.9,1608.9,0.0,17,18.2
2026-09-27 19:00:00+00:00,2026-09-27 22:00:00+03:00,19,0.0,1803.9,1803.9,0.0,19,17.8
2026-09-27 20:00:00+00:00,2026-09-27 23:00:00+03:00,20,0.0,1955.3,1955.3,0.0,10,17.5
2026-09-27 21:00:00+00:00,2026-09-28 00:00:00+03:00,21,0.0,1967.4,1967.4,0.0,2,17.2
2026-09-27 22:00:00+00:00,2026-09-28 01:00:00+03:00,22,0.0,2318.2,2318.2,0.0,1,17.1
2026-09-27 23:00:00+00:00,2026-09-28 02:00:00+03:00,23,0.0,2280.5,2280.5,0.0,0,17.0
