datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-18 00:00:00+00:00,2026-08-18 03:00:00+03:00,0,0.0,294.8,294.8,0.0,0,22.2
2026-08-18 01:00:00+00:00,2026-08-18 04:00:00+03:00,1,0.0,80.6,80.6,0.0,0,21.7
2026-08-18 02:00:00+00:00,2026-08-18 05:00:00+03:00,2,0.0,110.6,110.6,0.0,0,21.3
2026-08-18 03:00:00+00:00,2026-08-18 06:00:00+03:00,3,0.0,191.6,191.6,0.0,0,21.1
2026-08-18 04:00:00+00:00,2026-08-18 07:00:00+03:00,4,0.0,201.8,201.8,2.0,0,20.9
2026-08-18 05:00:00+00:00,2026-08-18 08:00:00+03:00,5,9.2,152.5,161.7,85.0,0,21.8
2026-08-18 06:00:00+00:00,2026-08-18 09:00:00+03:00,6,55.1,42.8,97.9,261.0,0,24.9
2026-08-18 07:00:00+00:00,2026-08-18 10:00:00+03:00,7,55.1,32.9,88.0,459.0,0,27.3
2026-08-18 08:00:00+00:00,2026-08-18 11:00:00+03:00,8,55.3,193.4,248.7,641.0,0,29.4
2026-08-18 09:00:00+00:00,2026-08-18 12:00:00+03:00,9,55.3,287.2,342.5,778.0,0,30.8
2026-08-18 10:00:00+00:00,2026-08-18 13:00:00+03:00,10,53.7,543.9,597.6,859.0,0,32.0
2026-08-18 11:00:00+00:00,2026-08-18 14:00:00+03:00,11,53.8,708.9,762.6,829.0,25,32.4
2026-08-18 12:00:00+00:00,2026-08-18 15:00:00+03:00,12,53.8,788.3,842.0,826.0,35,32.7
2026-08-18 13:00:00+00:00,2026-08-18 16:00:00+03:00,13,53.8,689.7,743.4,703.0,33,32.1
2026-08-18 14:00:00+00:00,2026-08-18 17:00:00+03:00,14,53.7,817.9,871.7,575.0,13,31.5
2026-08-18 15:00:00+00:00,2026-08-18 18:00:00+03:00,15,53.8,1030.4,1084.2,436.0,26,30.5
2026-08-18 16:00:00+00:00,2026-08-18 19:00:00+03:00,16,53.7,981.6,1035.3,240.0,16,29.4
2026-08-18 17:00:00+00:00,2026-08-18 20:00:00+03:00,17,7.5,878.4,885.9,76.0,6,27.9
2026-08-18 18:00:00+00:00,2026-08-18 21:00:00+03:00,18,0.0,396.5,396.5,1.0,14,26.6
2026-08-18 19:00:00+00:00,2026-08-18 22:00:00+03:00,19,0.0,219.5,219.5,0.0,0,25.8
2026-08-18 20:00:00+00:00,2026-08-18 23:00:00+03:00,20,0.0,496.2,496.2,0.0,0,25.4
2026-08-18 21:00:00+00:00,2026-08-19 00:00:00+03:00,21,0.0,484.3,484.3,0.0,0,25.2
2026-08-18 22:00:00+00:00,2026-08-19 01:00:00+03:00,22,0.0,424.6,424.6,0.0,0,24.9
2026-08-18 23:00:00+00:00,2026-08-19 02:00:00+03:00,23,0.0,269.2,269.2,0.0,0,24.2
