datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-07 00:00:00+00:00,2026-07-07 03:00:00+03:00,0,0.0,51.3,51.3,0.0,0,22.4
2026-07-07 01:00:00+00:00,2026-07-07 04:00:00+03:00,1,0.0,151.6,151.6,0.0,0,22.3
2026-07-07 02:00:00+00:00,2026-07-07 05:00:00+03:00,2,0.0,231.8,231.8,0.0,0,22.2
2026-07-07 03:00:00+00:00,2026-07-07 06:00:00+03:00,3,0.0,320.5,320.5,0.0,2,22.0
2026-07-07 04:00:00+00:00,2026-07-07 07:00:00+03:00,4,0.2,373.6,373.8,28.0,0,22.2
2026-07-07 05:00:00+00:00,2026-07-07 08:00:00+03:00,5,37.5,345.2,382.7,167.0,0,24.1
2026-07-07 06:00:00+00:00,2026-07-07 09:00:00+03:00,6,40.2,63.0,103.2,356.0,0,27.1
2026-07-07 07:00:00+00:00,2026-07-07 10:00:00+03:00,7,40.2,42.1,82.3,549.0,0,29.5
2026-07-07 08:00:00+00:00,2026-07-07 11:00:00+03:00,8,40.4,20.6,61.0,722.0,7,31.5
2026-07-07 09:00:00+00:00,2026-07-07 12:00:00+03:00,9,40.4,123.1,163.5,792.0,34,32.7
2026-07-07 10:00:00+00:00,2026-07-07 13:00:00+03:00,10,41.9,256.1,298.0,803.0,33,33.4
2026-07-07 11:00:00+00:00,2026-07-07 14:00:00+03:00,11,41.9,129.7,171.6,787.0,60,33.7
2026-07-07 12:00:00+00:00,2026-07-07 15:00:00+03:00,12,41.9,227.4,269.3,672.0,55,33.3
2026-07-07 13:00:00+00:00,2026-07-07 16:00:00+03:00,13,41.9,394.8,436.7,668.0,64,33.5
2026-07-07 14:00:00+00:00,2026-07-07 17:00:00+03:00,14,41.9,1013.1,1055.0,551.0,54,33.7
2026-07-07 15:00:00+00:00,2026-07-07 18:00:00+03:00,15,41.9,1234.5,1276.4,484.0,0,32.8
2026-07-07 16:00:00+00:00,2026-07-07 19:00:00+03:00,16,41.9,1079.7,1121.6,343.0,2,32.0
2026-07-07 17:00:00+00:00,2026-07-07 20:00:00+03:00,17,38.5,950.9,989.4,162.0,0,30.7
2026-07-07 18:00:00+00:00,2026-07-07 21:00:00+03:00,18,0.1,849.5,849.5,25.0,0,28.6
2026-07-07 19:00:00+00:00,2026-07-07 22:00:00+03:00,19,0.0,956.6,956.6,0.0,0,27.1
2026-07-07 20:00:00+00:00,2026-07-07 23:00:00+03:00,20,0.0,583.1,583.1,0.0,0,26.2
2026-07-07 21:00:00+00:00,2026-07-08 00:00:00+03:00,21,0.0,388.5,388.5,0.0,0,25.4
2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+03:00,22,0.0,353.7,353.7,0.0,19,24.8
2026-07-07 23:00:00+00:00,2026-07-08 02:00:00+03:00,23,0.0,296.2,296.2,0.0,3,24.3
