datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-24 00:00:00+00:00,2026-07-24 03:00:00+03:00,0,0.0,102.6,102.6,0.0,21,23.4
2026-07-24 01:00:00+00:00,2026-07-24 04:00:00+03:00,1,0.0,21.8,21.8,0.0,16,23.1
2026-07-24 02:00:00+00:00,2026-07-24 05:00:00+03:00,2,0.0,0.0,0.0,0.0,4,22.6
2026-07-24 03:00:00+00:00,2026-07-24 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,22.2
2026-07-24 04:00:00+00:00,2026-07-24 07:00:00+03:00,4,0.2,0.0,0.2,15.0,0,21.9
2026-07-24 05:00:00+00:00,2026-07-24 08:00:00+03:00,5,31.3,80.3,111.6,132.0,2,23.6
2026-07-24 06:00:00+00:00,2026-07-24 09:00:00+03:00,6,43.4,0.0,43.4,320.0,8,26.0
2026-07-24 07:00:00+00:00,2026-07-24 10:00:00+03:00,7,43.4,0.0,43.4,491.0,96,27.7
2026-07-24 08:00:00+00:00,2026-07-24 11:00:00+03:00,8,43.6,90.9,134.5,601.0,100,29.0
2026-07-24 09:00:00+00:00,2026-07-24 12:00:00+03:00,9,43.6,383.9,427.5,735.0,100,29.9
2026-07-24 10:00:00+00:00,2026-07-24 13:00:00+03:00,10,45.1,661.6,706.7,847.0,60,30.8
2026-07-24 11:00:00+00:00,2026-07-24 14:00:00+03:00,11,45.1,986.6,1031.8,708.0,82,30.1
2026-07-24 12:00:00+00:00,2026-07-24 15:00:00+03:00,12,45.1,752.9,798.1,593.0,73,29.7
2026-07-24 13:00:00+00:00,2026-07-24 16:00:00+03:00,13,45.1,0.0,45.1,563.0,64,29.4
2026-07-24 14:00:00+00:00,2026-07-24 17:00:00+03:00,14,45.3,896.8,942.1,426.0,100,28.7
2026-07-24 15:00:00+00:00,2026-07-24 18:00:00+03:00,15,42.5,1155.0,1197.5,164.0,100,25.5
2026-07-24 16:00:00+00:00,2026-07-24 19:00:00+03:00,16,8.2,1098.8,1107.0,68.0,100,22.6
2026-07-24 17:00:00+00:00,2026-07-24 20:00:00+03:00,17,1.2,15.7,17.0,45.0,100,22.3
2026-07-24 18:00:00+00:00,2026-07-24 21:00:00+03:00,18,0.0,56.0,56.0,5.0,96,21.3
2026-07-24 19:00:00+00:00,2026-07-24 22:00:00+03:00,19,0.0,0.0,0.0,0.0,80,20.4
2026-07-24 20:00:00+00:00,2026-07-24 23:00:00+03:00,20,0.0,309.0,309.0,0.0,47,20.8
2026-07-24 21:00:00+00:00,2026-07-25 00:00:00+03:00,21,0.0,571.5,571.5,0.0,16,21.0
2026-07-24 22:00:00+00:00,2026-07-25 01:00:00+03:00,22,0.0,473.0,473.0,0.0,2,20.9
2026-07-24 23:00:00+00:00,2026-07-25 02:00:00+03:00,23,0.0,574.9,574.9,0.0,0,20.6
