datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-04 00:00:00+00:00,2026-08-04 03:00:00+03:00,0,0.0,1078.6,1078.6,0.0,0,24.3
2026-08-04 01:00:00+00:00,2026-08-04 04:00:00+03:00,1,0.0,1202.6,1202.6,0.0,0,24.2
2026-08-04 02:00:00+00:00,2026-08-04 05:00:00+03:00,2,0.0,1274.2,1274.2,0.0,0,24.0
2026-08-04 03:00:00+00:00,2026-08-04 06:00:00+03:00,3,0.0,1269.9,1269.9,0.0,0,24.1
2026-08-04 04:00:00+00:00,2026-08-04 07:00:00+03:00,4,0.0,1252.2,1252.2,8.0,0,24.0
2026-08-04 05:00:00+00:00,2026-08-04 08:00:00+03:00,5,24.3,1163.0,1187.3,115.0,0,25.3
2026-08-04 06:00:00+00:00,2026-08-04 09:00:00+03:00,6,54.7,967.1,1021.9,300.0,0,28.5
2026-08-04 07:00:00+00:00,2026-08-04 10:00:00+03:00,7,54.7,1068.4,1123.1,498.0,0,31.1
2026-08-04 08:00:00+00:00,2026-08-04 11:00:00+03:00,8,54.9,1782.9,1837.8,679.0,0,32.8
2026-08-04 09:00:00+00:00,2026-08-04 12:00:00+03:00,9,55.0,2122.8,2177.7,823.0,0,33.9
2026-08-04 10:00:00+00:00,2026-08-04 13:00:00+03:00,10,53.4,2000.5,2053.8,913.0,0,34.5
2026-08-04 11:00:00+00:00,2026-08-04 14:00:00+03:00,11,53.4,1903.7,1957.1,893.0,16,34.9
2026-08-04 12:00:00+00:00,2026-08-04 15:00:00+03:00,12,53.4,2094.7,2148.1,812.0,15,35.0
2026-08-04 13:00:00+00:00,2026-08-04 16:00:00+03:00,13,53.4,2361.3,2414.7,801.0,2,35.0
2026-08-04 14:00:00+00:00,2026-08-04 17:00:00+03:00,14,53.4,2577.4,2630.8,684.0,0,34.3
2026-08-04 15:00:00+00:00,2026-08-04 18:00:00+03:00,15,53.4,2547.5,2600.9,511.0,0,33.1
2026-08-04 16:00:00+00:00,2026-08-04 19:00:00+03:00,16,53.4,2319.4,2372.8,312.0,0,32.0
2026-08-04 17:00:00+00:00,2026-08-04 20:00:00+03:00,17,22.5,1689.9,1712.4,122.0,0,30.9
2026-08-04 18:00:00+00:00,2026-08-04 21:00:00+03:00,18,0.0,1306.4,1306.4,9.0,0,29.4
2026-08-04 19:00:00+00:00,2026-08-04 22:00:00+03:00,19,0.0,868.6,868.6,0.0,0,28.1
2026-08-04 20:00:00+00:00,2026-08-04 23:00:00+03:00,20,0.0,788.5,788.5,0.0,0,26.8
2026-08-04 21:00:00+00:00,2026-08-05 00:00:00+03:00,21,0.0,900.7,900.7,0.0,0,25.7
2026-08-04 22:00:00+00:00,2026-08-05 01:00:00+03:00,22,0.0,1006.2,1006.2,0.0,0,25.1
2026-08-04 23:00:00+00:00,2026-08-05 02:00:00+03:00,23,0.0,1025.1,1025.1,0.0,0,24.6
