datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-05 00:00:00+00:00,2026-05-05 03:00:00+03:00,0,0.0,409.5,409.5,0.0,0,11.3
2026-05-05 01:00:00+00:00,2026-05-05 04:00:00+03:00,1,0.0,245.8,245.8,0.0,0,11.2
2026-05-05 02:00:00+00:00,2026-05-05 05:00:00+03:00,2,0.0,200.8,200.8,0.0,0,10.7
2026-05-05 03:00:00+00:00,2026-05-05 06:00:00+03:00,3,0.0,122.2,122.2,0.0,1,10.3
2026-05-05 04:00:00+00:00,2026-05-05 07:00:00+03:00,4,0.3,202.7,203.1,12.0,35,10.4
2026-05-05 05:00:00+00:00,2026-05-05 08:00:00+03:00,5,30.7,129.9,160.6,137.0,0,11.8
2026-05-05 06:00:00+00:00,2026-05-05 09:00:00+03:00,6,38.6,0.0,38.6,337.0,0,14.7
2026-05-05 07:00:00+00:00,2026-05-05 10:00:00+03:00,7,40.0,0.0,40.0,540.0,0,17.9
2026-05-05 08:00:00+00:00,2026-05-05 11:00:00+03:00,8,40.1,177.2,217.3,721.0,0,20.2
2026-05-05 09:00:00+00:00,2026-05-05 12:00:00+03:00,9,40.1,381.8,421.9,858.0,0,21.9
2026-05-05 10:00:00+00:00,2026-05-05 13:00:00+03:00,10,39.7,496.6,536.3,794.0,52,23.0
2026-05-05 11:00:00+00:00,2026-05-05 14:00:00+03:00,11,39.7,495.9,535.6,740.0,54,23.7
2026-05-05 12:00:00+00:00,2026-05-05 15:00:00+03:00,12,39.7,357.3,397.0,685.0,54,24.0
2026-05-05 13:00:00+00:00,2026-05-05 16:00:00+03:00,13,39.7,230.2,269.9,620.0,55,24.3
2026-05-05 14:00:00+00:00,2026-05-05 17:00:00+03:00,14,39.7,826.7,866.4,564.0,48,24.2
2026-05-05 15:00:00+00:00,2026-05-05 18:00:00+03:00,15,39.7,1383.4,1423.1,420.0,49,23.4
2026-05-05 16:00:00+00:00,2026-05-05 19:00:00+03:00,16,39.7,1000.4,1040.1,256.0,1,22.3
2026-05-05 17:00:00+00:00,2026-05-05 20:00:00+03:00,17,7.6,615.7,623.4,86.0,21,20.7
2026-05-05 18:00:00+00:00,2026-05-05 21:00:00+03:00,18,0.0,604.2,604.2,2.0,0,19.1
2026-05-05 19:00:00+00:00,2026-05-05 22:00:00+03:00,19,0.0,322.9,322.9,0.0,10,17.7
2026-05-05 20:00:00+00:00,2026-05-05 23:00:00+03:00,20,0.0,38.8,38.8,0.0,6,16.7
2026-05-05 21:00:00+00:00,2026-05-06 00:00:00+03:00,21,0.0,0.0,0.0,0.0,40,15.8
2026-05-05 22:00:00+00:00,2026-05-06 01:00:00+03:00,22,0.0,0.0,0.0,0.0,29,15.3
2026-05-05 23:00:00+00:00,2026-05-06 02:00:00+03:00,23,0.0,53.1,53.1,0.0,16,14.8
