datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-20 00:00:00+00:00,2026-07-20 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,26.6
2026-07-20 01:00:00+00:00,2026-07-20 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,26.2
2026-07-20 02:00:00+00:00,2026-07-20 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,25.9
2026-07-20 03:00:00+00:00,2026-07-20 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,25.6
2026-07-20 04:00:00+00:00,2026-07-20 07:00:00+03:00,4,0.3,83.4,83.6,18.0,0,25.5
2026-07-20 05:00:00+00:00,2026-07-20 08:00:00+03:00,5,38.9,123.8,162.6,141.0,0,27.2
2026-07-20 06:00:00+00:00,2026-07-20 09:00:00+03:00,6,45.7,0.0,45.7,325.0,0,30.9
2026-07-20 07:00:00+00:00,2026-07-20 10:00:00+03:00,7,45.7,0.0,45.7,518.0,0,33.1
2026-07-20 08:00:00+00:00,2026-07-20 11:00:00+03:00,8,45.9,44.9,90.8,693.0,0,34.8
2026-07-20 09:00:00+00:00,2026-07-20 12:00:00+03:00,9,45.9,489.9,535.8,830.0,0,36.1
2026-07-20 10:00:00+00:00,2026-07-20 13:00:00+03:00,10,47.4,697.0,744.4,915.0,6,36.9
2026-07-20 11:00:00+00:00,2026-07-20 14:00:00+03:00,11,47.4,744.9,792.3,936.0,8,37.5
2026-07-20 12:00:00+00:00,2026-07-20 15:00:00+03:00,12,47.4,879.9,927.3,903.0,16,37.7
2026-07-20 13:00:00+00:00,2026-07-20 16:00:00+03:00,13,47.4,731.9,779.3,813.0,6,37.9
2026-07-20 14:00:00+00:00,2026-07-20 17:00:00+03:00,14,47.4,631.3,678.7,678.0,10,37.4
2026-07-20 15:00:00+00:00,2026-07-20 18:00:00+03:00,15,47.4,382.9,430.2,521.0,0,36.5
2026-07-20 16:00:00+00:00,2026-07-20 19:00:00+03:00,16,47.4,374.9,422.3,334.0,0,35.8
2026-07-20 17:00:00+00:00,2026-07-20 20:00:00+03:00,17,41.3,435.8,477.1,147.0,0,34.2
2026-07-20 18:00:00+00:00,2026-07-20 21:00:00+03:00,18,0.1,500.1,500.1,18.0,0,32.1
2026-07-20 19:00:00+00:00,2026-07-20 22:00:00+03:00,19,0.0,116.0,116.0,0.0,0,30.4
2026-07-20 20:00:00+00:00,2026-07-20 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,29.4
2026-07-20 21:00:00+00:00,2026-07-21 00:00:00+03:00,21,0.0,148.6,148.6,0.0,0,28.9
2026-07-20 22:00:00+00:00,2026-07-21 01:00:00+03:00,22,0.0,104.0,104.0,0.0,0,28.4
2026-07-20 23:00:00+00:00,2026-07-21 02:00:00+03:00,23,0.0,66.3,66.3,0.0,0,27.9
