datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-02 00:00:00+00:00,2026-07-02 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,24.4
2026-07-02 01:00:00+00:00,2026-07-02 04:00:00+03:00,1,0.0,152.3,152.3,0.0,0,23.8
2026-07-02 02:00:00+00:00,2026-07-02 05:00:00+03:00,2,0.0,240.8,240.8,0.0,0,23.1
2026-07-02 03:00:00+00:00,2026-07-02 06:00:00+03:00,3,0.0,120.8,120.8,0.0,0,22.5
2026-07-02 04:00:00+00:00,2026-07-02 07:00:00+03:00,4,3.4,69.2,72.6,32.0,0,22.8
2026-07-02 05:00:00+00:00,2026-07-02 08:00:00+03:00,5,37.6,0.0,37.6,172.0,0,24.9
2026-07-02 06:00:00+00:00,2026-07-02 09:00:00+03:00,6,42.8,0.0,42.8,359.0,0,27.8
2026-07-02 07:00:00+00:00,2026-07-02 10:00:00+03:00,7,42.8,164.4,207.2,549.0,2,30.1
2026-07-02 08:00:00+00:00,2026-07-02 11:00:00+03:00,8,43.0,438.3,481.3,720.0,0,32.0
2026-07-02 09:00:00+00:00,2026-07-02 12:00:00+03:00,9,43.0,793.1,836.1,852.0,0,33.4
2026-07-02 10:00:00+00:00,2026-07-02 13:00:00+03:00,10,42.7,1118.4,1161.1,885.0,43,34.0
2026-07-02 11:00:00+00:00,2026-07-02 14:00:00+03:00,11,42.7,1300.1,1342.8,791.0,37,33.9
2026-07-02 12:00:00+00:00,2026-07-02 15:00:00+03:00,12,42.7,1290.9,1333.6,755.0,31,34.2
2026-07-02 13:00:00+00:00,2026-07-02 16:00:00+03:00,13,42.7,1358.7,1401.4,733.0,37,34.4
2026-07-02 14:00:00+00:00,2026-07-02 17:00:00+03:00,14,42.7,1275.9,1318.6,551.0,25,33.1
2026-07-02 15:00:00+00:00,2026-07-02 18:00:00+03:00,15,42.7,1291.7,1334.4,481.0,16,32.8
2026-07-02 16:00:00+00:00,2026-07-02 19:00:00+03:00,16,42.7,1104.1,1146.7,331.0,14,31.7
2026-07-02 17:00:00+00:00,2026-07-02 20:00:00+03:00,17,36.6,757.3,793.9,155.0,23,30.2
2026-07-02 18:00:00+00:00,2026-07-02 21:00:00+03:00,18,0.1,496.8,496.8,25.0,5,29.4
2026-07-02 19:00:00+00:00,2026-07-02 22:00:00+03:00,19,0.0,607.4,607.4,0.0,0,28.7
2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+03:00,20,0.0,204.9,204.9,0.0,5,27.7
2026-07-02 21:00:00+00:00,2026-07-03 00:00:00+03:00,21,0.0,71.6,71.6,0.0,3,26.9
2026-07-02 22:00:00+00:00,2026-07-03 01:00:00+03:00,22,0.0,131.5,131.5,0.0,15,26.7
2026-07-02 23:00:00+00:00,2026-07-03 02:00:00+03:00,23,0.0,0.0,0.0,0.0,9,26.3
