datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-13 00:00:00+00:00,2026-05-13 03:00:00+03:00,0,0.0,1130.1,1130.1,0.0,0,19.4
2026-05-13 01:00:00+00:00,2026-05-13 04:00:00+03:00,1,0.0,866.2,866.2,0.0,0,18.8
2026-05-13 02:00:00+00:00,2026-05-13 05:00:00+03:00,2,0.0,1015.5,1015.5,0.0,0,18.0
2026-05-13 03:00:00+00:00,2026-05-13 06:00:00+03:00,3,0.0,416.7,416.7,0.0,0,17.5
2026-05-13 04:00:00+00:00,2026-05-13 07:00:00+03:00,4,2.5,85.9,88.4,20.0,0,17.2
2026-05-13 05:00:00+00:00,2026-05-13 08:00:00+03:00,5,31.9,0.0,31.9,155.0,0,18.0
2026-05-13 06:00:00+00:00,2026-05-13 09:00:00+03:00,6,38.2,0.0,38.2,349.0,22,20.2
2026-05-13 07:00:00+00:00,2026-05-13 10:00:00+03:00,7,38.3,216.7,255.0,545.0,22,22.3
2026-05-13 08:00:00+00:00,2026-05-13 11:00:00+03:00,8,38.4,161.6,200.0,716.0,84,24.1
2026-05-13 09:00:00+00:00,2026-05-13 12:00:00+03:00,9,38.4,694.2,732.6,839.0,53,25.6
2026-05-13 10:00:00+00:00,2026-05-13 13:00:00+03:00,10,39.7,781.3,821.0,890.0,100,27.0
2026-05-13 11:00:00+00:00,2026-05-13 14:00:00+03:00,11,39.7,781.8,821.5,626.0,100,26.0
2026-05-13 12:00:00+00:00,2026-05-13 15:00:00+03:00,12,39.7,804.9,844.5,587.0,93,25.3
2026-05-13 13:00:00+00:00,2026-05-13 16:00:00+03:00,13,39.7,575.9,615.6,612.0,18,26.0
2026-05-13 14:00:00+00:00,2026-05-13 17:00:00+03:00,14,39.7,609.9,649.6,631.0,48,26.1
2026-05-13 15:00:00+00:00,2026-05-13 18:00:00+03:00,15,39.7,519.5,559.2,428.0,24,25.2
2026-05-13 16:00:00+00:00,2026-05-13 19:00:00+03:00,16,39.7,587.2,626.9,273.0,54,24.1
2026-05-13 17:00:00+00:00,2026-05-13 20:00:00+03:00,17,8.1,444.9,453.0,88.0,24,23.0
2026-05-13 18:00:00+00:00,2026-05-13 21:00:00+03:00,18,0.0,1773.0,1773.0,5.0,19,21.4
2026-05-13 19:00:00+00:00,2026-05-13 22:00:00+03:00,19,0.0,2211.9,2211.9,0.0,99,20.4
2026-05-13 20:00:00+00:00,2026-05-13 23:00:00+03:00,20,0.0,1966.2,1966.2,0.0,99,19.6
2026-05-13 21:00:00+00:00,2026-05-14 00:00:00+03:00,21,0.0,1346.2,1346.2,0.0,7,19.4
2026-05-13 22:00:00+00:00,2026-05-14 01:00:00+03:00,22,0.0,1082.0,1082.0,0.0,10,19.5
2026-05-13 23:00:00+00:00,2026-05-14 02:00:00+03:00,23,0.0,687.8,687.8,0.0,0,19.6
